Player ID,Player,Year,Games Played,Win Share, Relevancy
roberfr01,Fred Roberts,1997,818,26.3, 2.582722057031332
robinru01,Rumeal Robinson,1997,336,5.1, 1.0047424578903155
roelo01,Lou Roe,1997,66,0.0, 0.18750015295116024
schefst01,Steve Scheffler,1997,174,3.0, 0.5238458938244602
scottbr01,Brent Scott,1997,16,0.0, 0.04545469840570571
scottby01,Byron Scott,1997,1073,75.30000000000001, 3.7894373397800796
scottja01,James Scott,1997,8,-0.1, 0.02174317370992904
simmoli01,Lionel Simmons,1997,454,16.9, 1.4561114629010528
smithch01,Charles Smith,1997,564,40.9, 2.004831935341998
smithke01,Kenny Smith,1997,737,46.900000000000006, 2.5553643261795065
smithst02,Stevin Smith,1997,8,-0.1, 0.02174317370992904
spencel01,Elmore Spencer,1997,157,5.551115123125783e-17, 0.44602288022388753
steigma01,Matt Steigenga,1997,2,0.0, 0.005681971132978433
stewala01,Larry Stewart,1997,270,9.8, 0.8635023004100008
szabobr01,Brett Szabo,1997,70,0.4, 0.20280079718881233
thompla01,LaSalle Thompson,1997,985,35.0, 3.1427837964729926
threase01,Sedale Threatt,1997,951,48.1, 3.1751298952560996
tisdawa01,Wayman Tisdale,1997,840,45.60000000000001, 2.835182686952592
towerke01,Keith Tower,1997,53,0.0, 0.15056833476934206
werdaro01,Robert Werdann,1997,47,0.1, 0.13450713219239144
whatlen01,Ennis Whatley,1997,385,9.5, 1.1872540899590343
willire01,Reggie Williams,1997,599,26.099999999999998, 1.9585944621852331
woodda01,David Wood,1997,412,10.1, 1.2698641472246033
djordal01,Aleksandar Djordjevic,1997,8,0.1, 0.023711677646936918
adamsmi01,Michael Adams,1996,653,47.00000000000001, 2.317712268022958
bardost01,Steve Bardo,1996,33,-0.09999999999999998, 0.09276595449396687
bonnean01,Anthony Bonner,1996,318,10.599999999999998, 1.007740006032979
braggma01,Marques Bragg,1996,53,0.1, 0.15155264024915654
burroju01,Junior Burrough,1996,61,-0.2, 0.17132715707091747
churcro01,Robert Churchwell,1996,4,-0.1, 0.01037959085760322
claxtch01,Charles Claxton,1996,3,0.0, 0.008522933735198066
cookan01,Anthony Cook,1996,116,1.1, 0.3403724326614686
cvetkra01,Rastko Cvetković,1996,14,-0.1, 0.03878868176669413
dumasri02,Richard Dumas,1996,102,4.5, 0.3340642723178753
edwardo01,Doug Edwards,1996,85,0.30000000000000004, 0.24443023509525533
edwarja01,James Edwards,1996,1168,59.8, 3.906764701809643
ellisle02,LeRon Ellis,1996,91,1.3, 0.27131820932574924
esposvi01,Vincenzo Esposito,1996,30,-0.6, 0.0793219673787199
flemive01,Vern Fleming,1996,893,52.099999999999994, 3.04972730023484
fordsh01,Sherell Ford,1996,28,0.4, 0.0834826688819411
gattike01,Kenny Gattison,1996,494,17.0, 1.570732132017231
glassge01,Gerald Glass,1996,201,1.8, 0.5887394691682689
grandro01,Ron Grandison,1996,105,1.1, 0.3091224326614686
grantgr01,Greg Grant,1996,274,1.4999999999999998, 0.7931730768991208
hammige01,Geert Hammink,1996,8,0.0, 0.02272747918974352
heggsal01,Alvin Heggs,1996,4,0.1, 0.012348094794611094
hodgedo01,Donald Hodge,1996,249,1.8000000000000003, 0.7251031055319053
houstby01,Byron Houston,1996,214,3.9000000000000004, 0.6463405786886698
johnsda02,Darryl Johnson,1996,11,0.0, 0.03125020646247079
johnsma02,Magic Johnson,1996,906,155.70000000000002, 4.1063441577867374
keysra01,Randolph Keys,1996,241,2.3, 0.7072970926471522
koncajo01,Jon Koncak,1996,784,29.099999999999998, 2.5136902565698436
lewisce01,Cedric Lewis,1996,3,0.1, 0.009507185703702003
malonje01,Jeff Malone,1996,905,54.2, 3.1044875006643315
mcdancl01,Clint McDaniel,1996,12,0.2, 0.03605961949038776
minerha01,Harold Miner,1996,200,4.2, 0.6095206073214544
mundtto01,Todd Mundt,1996,33,0.1, 0.09473445843097474
nathaho01,Howard Nathan,1996,5,-0.1, 0.01322049994851231
osullda01,Dan O'Sullivan,1996,45,0.2, 0.12980961949038775
peplomi01,Mike Peplowski,1996,68,1.0, 0.20302454432932834
perryti01,Tim Perry,1996,481,14.5, 1.5091940146228144
pritcke01,Kevin Pritchard,1996,94,0.4000000000000001, 0.27098266888194106
renchte01,Terrence Rencher,1996,36,-0.2, 0.10030442979819021
reynoje01,Jerry Reynolds,1996,443,10.4, 1.3608851384596077
riverdo01,Doc Rivers,1996,864,68.2, 3.1258055035276104
roberal01,Alvin Robertson,1996,779,52.199999999999996, 2.7268479158397074
ruffitr01,Trevor Ruffin,1996,110,1.3, 0.32529548205302194
ruscost01,Stefano Rusconi,1996,7,-0.1, 0.01890231813033049
skilesc01,Scott Skiles,1996,600,30.6, 2.00572676337013
smithch02,Charles Smith,1996,73,0.9000000000000001, 0.21624483781536988
smithdo03,Doug Smith,1996,296,3.0, 0.8704368564266799
suttogr01,Greg Sutton,1996,168,0.9, 0.4861312014517335
sykesla01,Larry Sykes,1996,1,0.0, 0.002841115553379885
thornbo01,Bob Thornton,1996,283,1.2, 0.8157885028117907
toolsan01,Andy Toolson,1996,60,0.6, 0.17636026372803984
turneje01,Jeff Turner,1996,612,8.899999999999999, 1.826234995295685
vandelo01,Logan Vander Velden,1996,15,-0.1, 0.04162959085760322
webstje01,Jeff Webster,1996,11,0.0, 0.03125020646247079
whitfdw01,Dwayne Whitfield,1996,8,0.0, 0.02272747918974352
wilsotr01,Trevor Wilson,1996,103,0.8, 0.3004878585741386
woodsra01,Randy Woods,1996,151,0.7000000000000001, 0.43586724296927104
abdelal01,Alaa Abdelnaby,1995,256,4.800000000000001, 0.7745171004561009
aingeda01,Danny Ainge,1995,1042,71.5, 3.663967708902773
battljo01,John Battle,1995,612,17.8, 1.913833492725249
bazarse01,Sergei Bazarevich,1995,10,0.2, 0.030377873541283417
benneto01,Tony Bennett,1995,152,1.6, 0.4475664920094295
blackja01,James Blackwell,1995,13,0.2, 0.03890060081401069
bolma01,Manute Bol,1995,624,12.200000000000001, 1.8928062915799377
bondwa01,Walter Bond,1995,153,0.5999999999999999, 0.44056488141529915
bowiesa01,Sam Bowie,1995,511,26.8, 1.7154843517087852
campbto01,Tony Campbell,1995,690,20.599999999999998, 2.1629834569342683
cartwbi01,Bill Cartwright,1995,963,72.8, 3.4523311663115055
coltest01,Steve Colter,1995,526,17.4, 1.6655783030330515
connele01,Lester Conner,1995,687,28.400000000000002, 2.231232383204848
crowdco01,Corey Crowder,1995,58,0.30000000000000004, 0.1677257618734237
dawkijo01,Johnny Dawkins,1995,541,21.8, 1.7514990260108612
dawsoto01,Tony Dawson,1995,6,0.0, 0.01704573324063918
donalja01,James Donaldson,1995,957,62.1, 3.3299707511361296
durhapa01,Pat Durham,1995,64,0.7, 0.188708224292894
englijo01,Jo Jo English,1995,50,0.0, 0.14204573324063918
floydsl01,Sleepy Floyd,1995,957,50.6, 3.216781774758177
fordal01,Alphonso Ford,1995,11,-0.30000000000000004, 0.028297522789672822
gaineco01,Corey Gaines,1995,80,1.1, 0.2380997776214552
garlawi01,Winston Garland,1995,511,14.2, 1.5914686036772892
georgta01,Tate George,1995,177,1.4, 0.5166207153451488
guibean01,Andrés Guibert,1995,22,-0.30000000000000004, 0.05954752278967282
harmoje01,Jerome Harmon,1995,10,0.0, 0.028409369604275543
harrito01,Tony Harris,1995,14,0.10000000000000003, 0.04075725793641584
higgiro01,Rod Higgins,1995,779,37.699999999999996, 2.5841314526393506
hovasto01,Tom Hovasse,1995,2,0.0, 0.005682096877002817
humphja01,Jay Humphries,1995,788,44.99999999999999, 2.68155002815832
jennike01,Keith Jennings,1995,164,7.699999999999999, 0.5416967711790787
jonesas01,Askia Jones,1995,11,-0.1, 0.030266026726680696
kingri01,Rich King,1995,72,0.2, 0.20651423717764705
kitegr01,Greg Kite,1995,680,5.699999999999998, 1.987920822718091
leedo01,Doug Lee,1995,73,0.8, 0.21526065807957978
lesji01,Jim Les,1995,321,8.1, 0.9916565063258217
levincl01,Cliff Levingston,1995,830,44.199999999999996, 2.7929941942284704
lorthry01,Ryan Lorthridge,1995,37,0.4, 0.10905092293283676
malonmo01,Moses Malone,1995,1329,167.1, 5.420253499883445
martibo01,Bob Martin,1995,54,0.3, 0.15636212550978734
meeda01,Darnell Mee,1995,40,-0.1, 0.11265239036304434
mortodw01,Dwayne Morton,1995,41,0.2, 0.11844605535946523
nwosuju01,Julius Nwosu,1995,23,0.0, 0.06534118778609373
phelpde01,Derrick Phelps,1995,3,0.0, 0.008523005967911907
rambiku01,Kurt Rambis,1995,880,38.39999999999999, 2.8779530346006963
randama01,Mark Randall,1995,127,1.0, 0.37063825292567854
rollitr01,Tree Rollins,1995,1156,63.699999999999996, 3.9110596917231017
smithch03,Chris Smith,1995,224,3.2, 0.667859978050947
smithmi01,Michael Smith,1995,141,1.2999999999999998, 0.41336373610391763
swinsaa01,Aaron Swinson,1995,9,0.0, 0.025568460513366455
tarplro01,Roy Tarpley,1995,280,19.8, 0.9903367139135095
tolbeto01,Tom Tolbert,1995,312,6.6, 0.9513245449800808
tuckean01,Anthony Tucker,1995,62,0.6, 0.18204215414257188
turnehe02,Henry Turner,1995,66,0.4, 0.19143728656920037
tylerbj01,B.J. Tyler,1995,55,-0.7, 0.14936051491565708
walkeke01,Kenny Walker,1995,448,17.8, 1.4479244018161581
wileymo01,Morlon Wiley,1995,295,2.7000000000000006, 0.8646432636629727
willijo02,John Williams,1995,435,19.9, 1.4316618749729226
youngda01,Danny Young,1995,574,20.1, 1.8285167425462943
aguirma01,Mark Aguirre,1994,923,68.00000000000001, 3.2914508056909177
alexaga01,Gary Alexander,1994,11,0.0, 0.03125037619914961
anderer01,Eric Anderson,1994,27,0.2, 0.07867342559070294
anderro01,Ron Anderson,1994,664,24.2, 2.1245529889407386
baglejo01,John Bagley,1994,665,16.6, 2.0525907484253487
blackro01,Rolando Blackman,1994,980,75.8, 3.530154277416043
breuera01,Randy Breuer,1994,681,21.000000000000004, 2.1413523804940673
brookke01,Kevin Brooks,1994,126,-0.1, 0.35697066968519114
burnsev01,Evers Burns,1994,23,0.1, 0.06632553725856263
colembe01,Ben Coleman,1994,227,5.1, 0.6950835902292141
coopedu01,Duane Cooper,1994,88,-0.5, 0.24507911635662993
corchch01,Chris Corchiani,1994,112,1.6, 0.3339302258770308
daughbr01,Brad Daugherty,1994,548,65.1, 2.1975665895133942
davisbr02,Brian Davis,1994,68,0.0, 0.1931821943809678
edwarbi01,Bill Edwards,1994,3,-0.3, 0.005570347566365069
farmeji01,Jim Farmer,1994,136,0.7000000000000001, 0.3932537763423135
frankte01,Tellis Frank,1994,264,4.1000000000000005, 0.7903547069078111
gallach01,Chad Gallagher,1994,2,0.1, 0.006666446349471727
gminsmi01,Mike Gminski,1994,938,55.699999999999996, 3.2130014499285697
graceri01,Ricky Grace,1994,3,0.0, 0.00852310347187688
grahapa01,Paul Graham,1994,179,5.7, 0.5646254656766013
grantjo01,Josh Grant,1994,53,0.5, 0.1554898178598511
greense01,Sean Green,1994,84,-1.4, 0.22485721227645813
guidija01,Jay Guidinger,1994,64,0.4, 0.18575556589134717
haskisc01,Scott Haskin,1994,27,0.3, 0.07965767755920687
henrysk01,Skeeter Henry,1994,4,0.0, 0.011364012562785972
horfoti01,Tito Horford,1994,63,-0.5, 0.17405638908390267
jacksst01,Stanley Jackson,1994,17,0.2, 0.05026433468161203
jamerda01,Dave Jamerson,1994,90,0.2, 0.25765069831797566
johnsda01,Dave Johnson,1994,59,-0.30000000000000004, 0.16466125665727416
johnsfr01,Frank Johnson,1994,596,17.200000000000003, 1.8624735329636448
kesslal01,Alec Kessler,1994,210,2.0, 0.6162763246601374
kiddwa01,Warren Kidd,1994,68,1.4, 0.2069617219400229
laimbbi01,Bill Laimbeer,1994,1068,105.60000000000001, 4.073461364030216
leverfa01,Fat Lever,1994,752,61.199999999999996, 2.7387262172871956
liberma01,Marcus Liberty,1994,267,3.9999999999999996, 0.7978931822120344
lichtto01,Todd Lichti,1994,237,5.5, 0.7274296890123207
mackema01,Malcolm Mackey,1994,22,0.1, 0.06348462816765355
marblro01,Roy Marble,1994,29,-0.5, 0.07746547999299355
maxeyma01,Marlon Maxey,1994,98,2.6, 0.30400001828934287
mornida01,Darren Morningstar,1994,23,0.4, 0.06927829316407445
murphto01,Tod Murphy,1994,191,8.1, 0.6223384220116048
mustaje01,Jerrod Mustaf,1994,179,1.7000000000000002, 0.5252553869364438
nancela01,Larry Nance,1994,920,109.50000000000001, 3.691392645347325
nevitch01,Chuck Nevitt,1994,155,0.5, 0.4452625451325784
paddige01,Gerald Paddio,1994,129,0.09999999999999998, 0.36746190089492625
paxsojo01,John Paxson,1994,772,36.3, 2.550465658947897
petruri01,Richard Petruška,1994,22,0.0, 0.06250037619914961
smithla02,LaBradford Smith,1994,183,1.5, 0.5346505193630723
smithre01,Reggie Smith,1994,66,0.4, 0.19143738407316535
spencan01,Andre Spencer,1994,48,1.4, 0.15014354012184108
thomais01,Isiah Thomas,1994,979,80.8, 3.5765259667503306
thompke01,Kevin Thompson,1994,14,0.0, 0.03977310347187688
toneyse01,Sedric Toney,1994,112,-5.551115123125783e-17, 0.3181821943809678
wenstma01,Matt Wenstrom,1994,11,0.1, 0.032234628167653545
whitera01,Randy White,1994,281,1.8999999999999997, 0.816996618146179
willico01,Corey Williams,1994,39,0.2, 0.11276433468161202
willike03,Kenny Williams,1994,260,7.3999999999999995, 0.8114713855048046
woolror01,Orlando Woolridge,1994,851,53.099999999999994, 2.940251807838376
worthja01,James Worthy,1994,926,81.3, 3.430879044774669
wrighlu01,Luther Wright,1994,15,-0.1, 0.041629760594282035
acresma01,Mark Acres,1993,375,9.399999999999999, 1.1578611019460148
battlke01,Kenny Battle,1993,134,3.6, 0.4161153968636954
bedfowi01,William Bedford,1993,238,0.7999999999999998, 0.6840108872001306
blackal01,Alex Blackwell,1993,27,0.0, 0.07670505327028096
blankla01,Lance Blanks,1993,142,0.7000000000000001, 0.41029936250435395
blantri01,Ricky Blanton,1993,2,0.0, 0.005682325997553683
burttst01,Steve Burtt,1993,101,0.0, 0.2869323259975537
cambrde01,Dexter Cambridge,1993,53,0.4, 0.15450569750793305
catlete01,Terry Catledge,1993,515,20.9, 1.6687773510512403
cheekma01,Maurice Cheeks,1993,1101,103.40000000000002, 4.145557952339716
curcira01,Radisav Ćurčić,1993,20,0.3, 0.05977144553942913
eatonma01,Mark Eaton,1993,875,44.7, 2.92575659228245
greensi02,Sidney Green,1993,679,17.400000000000002, 2.1002376230626933
hastisc01,Scott Hastings,1993,578,9.6, 1.736534151337568
hoppeda01,Dave Hoppen,1993,169,3.5, 0.5145629630770097
howarbr01,Brian Howard,1993,95,0.8999999999999999, 0.2787451391686346
irvinby01,Byron Irvin,1993,87,2.1, 0.2678288900634091
iuzzomi01,Mike Iuzzolino,1993,122,3.7, 0.3830087397412903
johnsbu01,Buck Johnson,1993,505,20.700000000000003, 1.6383997562051413
jordath01,Thomas Jordan,1993,4,-0.2, 0.009395640242363992
kimblbo01,Bo Kimble,1993,105,0.1, 0.299280214329694
kimbrst01,Stan Kimbrough,1993,13,0.1, 0.03791657796605762
kingbe01,Bernard King,1993,874,75.20000000000002, 3.2231125335852417
kofoeba01,Bart Kofoed,1993,111,0.0, 0.31534141690664463
laneje01,Jerome Lane,1993,218,2.1999999999999997, 0.6409722329410038
lewisre01,Reggie Lewis,1993,450,38.9, 1.6612836144728578
lynchke01,Kevin Lynch,1993,95,0.4, 0.2738238793261149
maystr01,Travis Mays,1993,115,2.4, 0.3503271005143755
mccraro01,Rodney McCray,1993,768,55.9, 2.7320155400276183
mchalke01,Kevin McHale,1993,971,113.1, 3.8717122114664155
morriis01,Isaiah Morris,1993,25,0.0, 0.07102323508846278
nealyed01,Ed Nealy,1993,540,15.3, 1.684681968087747
newbeme01,Melvin Newbern,1993,33,0.0, 0.0937505078157355
oggal01,Alan Ogg,1993,80,0.8, 0.23514725083649426
othicma01,Matt Othick,1993,4,0.0, 0.011364144179371866
palmewa01,Walter Palmer,1993,48,-0.1, 0.1353798922108679
payneke01,Kenny Payne,1993,144,-0.09999999999999998, 0.4081071649381407
petrodr01,Dražen Petrović,1993,290,21.400000000000002, 1.0344940654392143
plummga01,Gary Plummer,1993,126,0.2, 0.35992355720728886
presspa01,Paul Pressey,1993,724,49.199999999999996, 2.5410706581378544
pullaan01,Anthony Pullard,1993,8,-0.1, 0.02174352857450429
rasmubl01,Blair Rasmussen,1993,532,19.1, 1.699356270163624
ruddde01,Delaney Rudd,1993,239,0.7, 0.6858675443225357
rulanje01,Jeff Ruland,1993,332,34.3, 1.280780751194404
sandeje01,Jeff Sanders,1993,55,-0.19999999999999998, 0.15428200387872762
sandemi01,Mike Sanders,1993,648,18.0, 2.0180749530555353
sellebr01,Brad Sellers,1993,398,9.8, 1.2271390189109395
smithla01,Larry Smith,1993,883,46.20000000000001, 2.9632476445372817
steveba01,Barry Stevens,1993,2,0.0, 0.005682325997553683
stivral01,Alex Stivrins,1993,22,-0.1, 0.06151625584723157
strotla01,Lamont Strothers,1993,13,-0.5, 0.032011066155034004
teaglte01,Terry Teagle,1993,687,13.5, 2.0845790690183126
tucketr01,Trent Tucker,1993,756,34.3, 2.485326205739859
vandeki01,Kiki Vandeweghe,1993,810,75.60000000000001, 3.045231359641076
vetragu01,Gundars Vētra,1993,13,0.1, 0.03791657796605762
walkeda01,Darrell Walker,1993,720,27.300000000000004, 2.314155840671856
washidu01,Duane Washington,1993,19,0.30000000000000004, 0.056930536448520044
webbma01,Marcus Webb,1993,9,0.1, 0.02655294160242126
wilkied01,Eddie Lee Wilkins,1993,322,2.6, 0.9403637862695651
winchke01,Kennard Winchester,1993,122,1.2, 0.35840244052869186
wrighho02,Howard Wright,1993,19,0.1, 0.05496203251151217
anslemi01,Michael Ansley,1992,149,6.4, 0.4862882660092497
babicmi01,Miloš Babić,1992,21,-0.1, 0.058675524420130167
bennewi01,Winston Bennett,1992,136,1.6, 0.40211235333924256
birdla01,Larry Bird,1992,897,145.89999999999998, 3.984319762072242
brownmy01,Myron Brown,1992,4,0.0, 0.011364321843179556
brownto01,Tony Brown,1992,360,4.9, 1.0709563046635087
calipde01,Demetrius Calip,1992,7,-0.2, 0.017918545178898956
coopewa01,Wayne Cooper,1992,984,37.0, 3.1596284592805457
copato01,Tom Copa,1992,33,0.2, 0.09571918941655107
copella01,Lanard Copeland,1992,33,-0.30000000000000004, 0.09079792957403139
dailequ01,Quintin Dailey,1992,528,12.500000000000002, 1.6230321815425353
davisbr01,Brad Davis,1992,961,53.400000000000006, 3.255704873024282
daviswa03,Walter Davis,1992,1033,76.9, 3.691549540168162
eddiepa01,Patrick Eddie,1992,4,-0.1, 0.010380069874675619
engliaj01,A.J. English,1992,151,1.1, 0.4398047298603592
feitlda01,Dave Feitl,1992,275,1.5, 0.7960144650071023
fredean01,Anthony Frederick,1992,147,0.7, 0.4245040856227071
garrito01,Tom Garrick,1992,251,5.9, 0.7711397334394573
godfrda01,Dan Godfread,1992,11,0.1, 0.032234937448047125
greenri01,Rickey Green,1992,946,47.199999999999996, 3.1520676146134017
hansebo01,Bob Hansen,1992,575,15.399999999999999, 1.7850982159018767
hendege01,Gerald Henderson,1992,871,32.00000000000001, 2.789393133582622
hodgecr01,Craig Hodges,1992,695,27.3, 2.2431332910629362
hopsode01,Dennis Hopson,1992,334,7.1000000000000005, 1.018746211606959
huntece01,Cedric Hunter,1992,1,0.0, 0.002841594570452283
jepsele01,Les Jepsen,1992,52,0.1, 0.14871221017531985
johnsvi01,Vinnie Johnson,1992,984,50.7, 3.294470978965585
kingal01,Albert King,1992,534,16.4, 1.6784634628596433
leonaga01,Gary Leonard,1992,31,0.1, 0.08905311926622896
mayesth01,Tharon Mayes,1992,24,-0.4, 0.06424549578734562
mccorti01,Tim McCormick,1992,483,21.5, 1.5837739496169805
mckinca01,Carlton McKinney,1992,9,-0.4, 0.021631859423709265
monroro01,Rodney Monroe,1992,38,-0.2, 0.10598672699708078
mortojo01,John Morton,1992,128,0.4999999999999999, 0.3685583089584265
owenske01,Keith Owens,1992,20,0.0, 0.056818867297725006
peterji01,Jim Petersen,1992,491,13.600000000000001, 1.528745316832442
popsoda01,Dave Popson,1992,41,-0.1, 0.11549370623831198
quinnbr01,Brian Quinnett,1992,138,0.8, 0.3999201557730292
riverda01,David Rivers,1992,114,-0.30000000000000004, 0.32091156593766773
robincl01,Cliff Robinson,1992,629,30.700000000000003, 2.08909785799207
sampsra01,Ralph Sampson,1992,456,20.0, 1.492305624634876
smithot01,Otis Smith,1992,375,12.3, 1.1864045866964366
smrekmi01,Mike Smrek,1992,194,0.6000000000000001, 0.5570425609269305
sparrro01,Rory Sparrow,1992,836,28.099999999999994, 2.65157548862915
sundvjo01,Jon Sundvold,1992,502,8.9, 1.5137354743127571
thomach01,Charles Thomas,1992,36,-0.1, 0.10128916078376654
thompbi01,Billy Thompson,1992,300,9.6, 0.9467616017286485
thompst01,Stephen Thompson,1992,19,0.0, 0.05397795820681592
turnean01,Andre Turner,1992,170,1.7999999999999996, 0.5006717663671596
turnejo01,John Turner,1992,42,-0.1, 0.11833461532922109
viannjo01,João Vianna,1992,1,0.0, 0.002841594570452283
vincesa01,Sam Vincent,1992,396,10.8, 1.2312998980779684
volkoal01,Alexander Volkov,1992,149,4.4, 0.4666032266391709
wiggimi01,Mitchell Wiggins,1992,389,15.3, 1.255704873024282
wittmra01,Randy Wittman,1992,543,17.1, 1.710921408457353
alarima01,Mark Alarie,1991,325,8.3, 1.0049892932318802
alforst01,Steve Alford,1991,169,3.1999999999999997, 0.5116106246563612
ballce01,Cedric Ball,1991,7,0.0, 0.019887288936962427
bannike01,Ken Bannister,1991,253,0.5999999999999999, 0.7246564371116224
butlegr01,Greg Butler,1991,55,-0.30000000000000004, 0.15329816939508698
callori01,Rick Calloway,1991,64,-0.3, 0.1788663512132688
carrojo01,Joe Barry Carroll,1991,705,35.5, 2.3522512832104057
chievde01,Derrick Chievous,1991,154,2.7, 0.4640757284502051
cofferi01,Richard Coffey,1991,52,0.2, 0.1496967019648794
corzida01,Dave Corzine,1991,891,37.5, 2.900345413489575
cummipa01,Pat Cummings,1991,683,22.5, 2.1617985273048936
dantlad01,Adrian Dantley,1991,955,134.4, 4.035903752788072
dinkiby01,Byron Dinkins,1991,45,0.3, 0.13079459029701967
drewla01,Larry Drew,1991,714,24.4, 2.2685674965246503
dunntr01,T.R. Dunn,1991,993,39.900000000000006, 3.2137401880063967
englial01,Alex English,1991,1193,100.69999999999999, 4.380347203038609
gervide01,Derrick Gervin,1991,77,2.1, 0.23942021663918145
grandji01,Jim Grandholm,1991,26,0.4, 0.07780156953825092
grayst01,Stuart Gray,1991,386,3.3000000000000003, 1.1290721493521378
greenda01,Dave Greenwood,1991,823,46.4, 2.7947620205046073
griffda01,Darrell Griffith,1991,765,22.0, 2.3898318129169196
haffnsc01,Scott Haffner,1991,50,-0.2, 0.14007787590904547
higgimi01,Mike Higgins,1991,18,0.1, 0.05212154090546636
hinsoro01,Roy Hinson,1991,507,30.200000000000003, 1.7375859288796969
johnsst03,Steve Johnson,1991,626,26.799999999999997, 2.0421895437687447
kornefr01,Frank Kornet,1991,89,-0.1, 0.251857582423004
leeku01,Kurk Lee,1991,48,-0.1, 0.1353803096957312
lettcl01,Clifford Lett,1991,11,-0.1, 0.030266673332094852
lockhia01,Ian Lockhart,1991,1,0.0, 0.0028418343915078818
martije01,Jeff Martin,1991,143,2.2, 0.42790446860768544
mcnamma01,Mark McNamara,1991,278,2.8, 0.8173327076914363
meentsc01,Scott Meents,1991,39,0.1, 0.11178063181455727
mokespa01,Paul Mokeski,1991,694,13.6, 2.1054501021080436
moncrsi01,Sidney Moncrief,1991,767,90.40000000000002, 3.068741977555431
munkch01,Chris Munk,1991,11,0.0, 0.03125092530059879
nealcr01,Craig Neal,1991,63,-0.4, 0.17504119015385577
oldhaja01,Jawann Oldham,1991,329,4.3, 0.9769828508553591
reidro01,Robert Reid,1991,919,40.199999999999996, 3.0064656711846363
shaskjo01,John Shasky,1991,136,2.5, 0.4109708608768336
sikmaja01,Jack Sikma,1991,1107,112.39999999999999, 4.251186501535388
smithcl01,Clinton Smith,1991,46,0.30000000000000004, 0.13363549938792876
smithde02,Derek Smith,1991,408,18.3, 1.3392099446277284
stephev01,Everette Stephens,1991,38,-0.30000000000000004, 0.10500271484963244
theusre01,Reggie Theus,1991,1026,66.89999999999999, 3.5732382195024597
thomair01,Irving Thomas,1991,26,-0.1, 0.07288030969573123
thomaji01,Jim Thomas,1991,161,5.0, 0.5065998873621593
thompmy01,Mychal Thompson,1991,935,59.199999999999996, 3.2389280906549294
tripuke01,Kelly Tripucka,1991,707,44.4, 2.445531526589074
upshake01,Kelvin Upshaw,1991,120,1.6, 0.3566580477057527
valenda01,Darnell Valentine,1991,620,22.2, 1.9798684986721093
wagnemi01,Milt Wagner,1991,53,0.4, 0.15450611499279635
woodle01,Leon Wood,1991,274,6.8, 0.8453391500679575
woodsmi01,Mike Woodson,1991,786,34.8, 2.575475155794514
wyndeaj01,A.J. Wynder,1991,6,0.0, 0.017046379846053335
allenra01,Randy Allen,1990,70,0.2, 0.20083338932580716
anderri01,Richard Anderson,1990,407,7.7, 1.232038650599966
blabuw01,Uwe Blab,1990,235,0.3999999999999999, 0.6715518932628151
brancad01,Adrian Branch,1990,130,2.0999999999999996, 0.3899887221819274
brownra01,Raymond Brown,1990,16,-0.2, 0.043487290542700514
brundst01,Stanley Brundy,1990,16,0.2, 0.04742429841671627
brynto01,Torgeir Bryn,1990,3,0.0, 0.008523976297890205
bucknst01,Steve Bucknall,1990,18,-0.3, 0.04818485675601476
carliri01,Rick Carlisle,1990,188,0.5000000000000001, 0.5390134179585917
coopemi01,Michael Cooper,1990,873,52.400000000000006, 2.995862916884862
davisch02,Charles Davis,1990,415,5.800000000000001, 1.236065135925664
doziete01,Terry Dozier,1990,9,-0.2, 0.02360092690633688
dunlemi01,Mike Dunleavy,1990,438,16.1, 1.4027839977724785
edwarja02,Jay Edwards,1990,4,0.0, 0.011364885388799296
hanzlbi01,Bill Hanzlik,1990,748,24.699999999999996, 2.368111485245635
harrist01,Steve Harris,1990,207,3.2, 0.6195654938354708
holtomi01,Michael Holton,1990,325,4.7, 0.9695565460903026
hortoed01,Ed Horton,1990,45,0.4, 0.13177916599008777
hugheed01,Eddie Hughes,1990,97,1.4, 0.2893489584023998
jacksmi02,Michael Jackson,1990,89,-0.2, 0.25087365417906415
johnsde01,Dennis Johnson,1990,1100,82.7, 3.938977626977919
johnser01,Eric Johnson,1990,48,-0.4, 0.13242787751478355
johnsma01,Marques Johnson,1990,691,79.69999999999999, 2.7475182497409825
johnsna01,Nate Johnston,1990,21,0.1, 0.06064459190275778
jonesan01,Anthony Jones,1990,164,0.8, 0.4737843556822853
jonesca01,Caldwell Jones,1990,1068,44.3, 3.470115780163316
leboje01,Jeff Lebo,1990,4,0.0, 0.011364885388799296
lewisra01,Ralph Lewis,1990,99,-0.1, 0.280266997056659
lloydle01,Lewis Lloyd,1990,388,19.900000000000006, 1.2981401180301737
lowesi01,Sidney Lowe,1990,193,4.0, 0.5876667823107751
lucasjo01,John Lucas,1990,928,53.699999999999996, 3.1649081924754134
matthwe01,Wes Matthews,1990,465,11.1, 1.4302759448018272
mccanme01,Mel McCants,1990,13,0.0, 0.03693306720698112
mcgeemi01,Mike McGee,1990,520,15.099999999999998, 1.6258960235419846
moorejo01,Johnny Moore,1990,520,30.1, 1.773533818817575
morrimi01,Mike Morrison,1990,36,-0.3, 0.09932122039237841
nattca01,Calvin Natt,1990,599,57.00000000000001, 2.2627294165269523
nimphku01,Kurt Nimphius,1990,564,17.4, 1.773533818817575
