Player ID,Player,Year,Games Played,Win Share, Relevancy
eliema01,Mario Elie,2001,732,48.800000000000004, 1.740191424414212
elliose01,Sean Elliott,2001,742,55.6, 1.7724106947168985
ellispe01,Pervis Ellison,2001,474,21.9, 1.1303283028588853
feickja01,Jamie Feick,2001,201,8.299999999999999, 0.5042366290132264
fulleto02,Todd Fuller,2001,225,2.2, 0.5225917433934782
garceru01,Rubén Garcés,2001,13,0.0, 0.029545491399857886
garnech01,Chris Garner,2001,46,-0.8, 0.0845746155937418
grantga01,Gary Grant,2001,552,12.1, 1.2797171161138168
greenac01,A.C. Green,2001,1278,99.4, 2.9938596859772106
hammoto01,Tom Hammonds,2001,687,14.800000000000002, 1.5861019778919914
harpero01,Ron Harper,2001,1009,65.8, 2.368067691123873
hawkihe01,Hersey Hawkins,2001,983,90.69999999999999, 2.340045279666418
hawkimi01,Michael Hawkins,2001,75,0.2, 0.1735167832658866
herrech01,Chris Herren,2001,70,0.5, 0.1672932699371101
jacobsa01,Sam Jacobson,2001,68,1.1, 0.17312134279304672
johnsla02,Larry Johnson,2001,707,69.7, 1.7200265319851193
josepga01,Garth Joseph,2001,4,-0.1, -0.019617188025979438
keefead01,Adam Keefe,2001,617,24.900000000000002, 1.448615229986785
kerseje01,Jerome Kersey,2001,1153,69.6, 2.6897724010219384
ketnela01,Lari Ketner,2001,25,-0.1, 0.05222491723717847
kingge02,Gerard King,2001,126,3.0, 0.3137047531906987
longllu01,Luc Longley,2001,567,17.5, 1.3240785411960656
macledo01,Don MacLean,2001,319,9.3, 0.7584778607958472
maxweve01,Vernon Maxwell,2001,855,27.500000000000004, 1.980116296402796
mcclida01,Dan McClintock,2001,6,0.0, 0.013636400490766974
mcilvji01,Jim McIlvaine,2001,401,9.4, 0.9382820232759094
mcleoro01,Roshown McLeod,2001,113,0.3, 0.25986687006776665
mcphepa01,Paul McPherson,2001,55,0.9, 0.14379081545379438
millste01,Terry Mills,2001,678,33.4, 1.5974785480963054
mullich01,Chris Mullin,2001,986,93.1, 2.3493361976510108
owensbi01,Billy Owens,2001,600,28.599999999999994, 1.4183732425960303
pankoan01,Andy Panko,2001,1,0.0, 0.002272764127130611
perduwi01,Will Perdue,2001,792,26.4, 1.8382775488161258
perkisa01,Sam Perkins,2001,1286,105.3, 3.0167542615934035
portech01,Chris Porter,2001,51,0.2, 0.12041236446487337
reevebr01,Bryant Reeves,2001,395,13.0, 0.9355202960755286
reidjr01,J.R. Reid,2001,672,22.500000000000004, 1.5657211578386823
roberte01,Terrance Roberson,2001,3,-0.1, -0.03145929328913733
robinja03,Jamal Robinson,2001,6,-0.2, -0.02464111147095552
robinja02,James Robinson,2001,381,5.7, 0.8830887984864719
schrede01,Detlef Schrempf,2001,1136,109.49999999999999, 2.6925062704280944
smithmi02,Michael Smith,2001,449,23.5, 1.0805562436296934
smithmi03,Mike Smith,2001,17,-0.1, 0.031881545438698304
smithto02,Tony Smith,2001,457,6.7, 1.055471805095376
stronde01,Derek Strong,2001,456,18.5, 1.0829514344872415
tabakza01,Žan Tabak,2001,247,2.4000000000000004, 0.5725214904700398
tarladr01,Dragan Tarlać,2001,43,-0.2, 0.0923862614009706
thomaja01,Jamel Thomas,2001,12,-0.30000000000000004, -0.0014353698441612638
thorpot01,Otis Thorpe,2001,1257,106.6, 2.9542020557876123
vanteda01,David Vanterpool,2001,22,0.0, 0.050000036854403344
vaughlo01,Loy Vaught,2001,689,35.6, 1.6252420490626518
westdo01,Doug West,2001,676,17.8, 1.5666006427262642
wingada01,David Wingate,2001,740,11.799999999999999, 1.7001293527731927
anstech01,Chris Anstey,2000,155,2.8, 0.3730167189873211
armstbj01,B.J. Armstrong,2000,747,45.10000000000001, 1.767057273859999
aventan01,Anthony Avent,2000,352,0.4000000000000002, 0.8013049649287542
baileto01,Toby Bailey,2000,73,1.0, 0.18163962502516304
barklch01,Charles Barkley,2000,1073,177.1, 2.6281689586340287
barrydr01,Drew Barry,2000,60,0.6000000000000001, 0.14784693970039406
benjabe01,Benoit Benjamin,2000,807,32.6, 1.8804793190604194
bennema01,Mario Bennett,2000,68,1.9, 0.1866310657910217
borrela01,Lazaro Borrell,2000,17,0.3, 0.058900978540810604
bramlaj01,A.J. Bramlett,2000,8,-0.2, -0.010526266041232739
brownma01,Marcus Brown,2000,27,0.30000000000000004, 0.07412285676578481
cagemi01,Michael Cage,2000,1140,74.4, 2.6658524798665995
carran01,Antoine Carr,2000,987,42.1, 2.2921631218385254
celesjo01,John Celestand,2000,16,-0.1, 0.029186652619054346
chapmre01,Rex Chapman,2000,666,24.8, 1.5563968771977
chilcpe01,Pete Chilcutt,2000,584,10.7, 1.3483122998629424
closske01,Keith Closs,2000,130,1.9, 0.3122378119860032
conloma01,Marty Conlon,2000,379,8.9, 0.888329637810505
cummite01,Terry Cummings,2000,1183,91.30000000000001, 2.777260340065212
davisbe01,Ben Davis,2000,40,0.2, 0.09665076745159024
davisma02,Mark Davis,2000,230,2.1999999999999997, 0.5337113041688777
ellisda01,Dale Ellis,2000,1209,84.6, 2.828081603169353
farmeto01,Tony Farmer,2000,101,3.3, 0.2670650457215225
garriki01,Kiwane Lemorris Garris,2000,31,-0.2, 0.06304604450051754
gilliar01,Armen Gilliam,2000,929,58.099999999999994, 2.183180374324237
grayde01,Devin Gray,2000,27,0.09999999999999998, 0.06561674299651314
hamilth01,Thomas Hamilton,2000,33,-0.3, 0.06456072830413483
hendrma01,Mark Hendrickson,2000,114,2.1, 0.28024432071273353
hoodde01,Derek Hood,2000,2,-0.1, -0.05287076364888824
hornaje01,Jeff Hornacek,2000,1077,108.9, 2.5638393295126054
hugheri02,Rick Hughes,2000,21,0.1, 0.05319553847004546
jacksra02,Randell Jackson,2000,28,-0.1, 0.059535251388705746
johnsde02,DeMarco Johnson,2000,5,-0.1, -0.011602821065156189
johnske02,Kevin Johnson,2000,735,93.0, 1.815752905914631
jonesch03,Charles Jones,2000,85,0.0, 0.19318186793005915
jordare01,Reggie Jordan,2000,186,3.0999999999999996, 0.441866078456375
kleinjo01,Joe Kleine,2000,965,19.099999999999998, 2.2159103802140665
langan01,Andrew Lang,2000,737,28.499999999999996, 1.7194061185776477
langan02,Antonio Lang,2000,143,1.5999999999999999, 0.33784844537175623
legleti01,Tim Legler,2000,310,12.0, 0.7489968085073088
miskija01,Jason Miskiri,2000,1,0.0, 0.0022727770209682173
murdoer01,Eric Murdock,2000,508,25.6, 1.2124138688342523
muresgh01,Gheorghe Mureșan,2000,307,18.900000000000002, 0.768422271277783
pattean01,Andrae Patterson,2000,40,0.7999999999999999, 0.11387564783436535
persoch01,Chuck Person,2000,943,38.79999999999999, 2.190430037520139
phillbo01,Bobby Phills,2000,467,27.099999999999994, 1.1280009820966317
reevekh01,Khalid Reeves,2000,277,8.4, 0.6643683671613998
rhodero01,Rodrick Rhodes,2000,72,-1.7, 0.13652317574505118
roberst01,Stanley Roberts,2000,300,8.1, 0.7128230162554181
roberry01,Ryan Robertson,2000,1,0.0, 0.0022727770209682173
rodmade01,Dennis Rodman,2000,911,89.8, 2.18364846701934
rogerro02,Roy Rogers,2000,137,1.7, 0.32561297888594926
sallejo01,John Salley,2000,748,41.5, 1.7637106144438888
scottde01,Dennis Scott,2000,629,33.4, 1.4905217634123695
sealyma01,Malik Sealy,2000,493,17.1, 1.160284947406364
smitsri01,Rik Smits,2000,867,56.49999999999999, 2.0452877933286455
stackry01,Ryan Stack,2000,43,0.30000000000000004, 0.10573889474657187
stephjo01,Joe Stephens,2000,22,-0.1, 0.044780389026187875
taylojo01,Johnny Taylor,2000,54,0.1, 0.1248538509178316
turkcmi01,Mirsad Türkcan,2000,17,0.0, 0.03863641338460458
turnewa01,Wayne Turner,2000,3,-0.1, -0.03145928039529973
vinsofr01,Fred Vinson,2000,13,-0.2, 0.011878960311362034
waltere01,Rex Walters,2000,335,6.500000000000001, 0.7836446259104919
wennibi01,Bill Wennington,2000,720,17.599999999999998, 1.664433861550474
westma01,Mark West,2000,1090,41.9, 2.5214148252190283
willilo01,Lorenzo Williams,2000,253,7.3, 0.6081335482447519
willode01,Dedric Willoughby,2000,25,0.4, 0.07519143730804956
workmha01,Haywoode Workman,2000,359,10.7, 0.8501349939712954
youngti01,Tim Young,2000,25,0.2, 0.06600483443723616
alumape01,Peter Aluma,1999,2,0.0, 0.004545521698555746
askinke01,Keith Askins,1999,486,14.5, 1.1388062577136777
baileth01,Thurl Bailey,1999,928,45.0, 2.1647748567917744
bakerla01,Mark Baker,1999,1,-0.1, -0.11255974145933899
beckco01,Corey Beck,1999,88,0.5000000000000001, 0.20652464305566753
boothke01,Keith Booth,1999,45,-0.8, 0.08185812137957649
brownge02,Gerald Brown,1999,33,-0.3, 0.06456074570899509
burtowi01,Willie Burton,1999,316,9.0, 0.7508873544161381
carrco01,Cory Carr,1999,42,-1.2, 0.06264531664045596
cottoja02,James Cotton,1999,19,0.0, 0.04318188533491938
cunniwi01,William Cunningham,1999,23,-0.1, 0.04728007547429945
deherte01,Terry Dehere,1999,402,7.3, 0.9344891052163734
delebi01,Bison Dele,1999,413,22.6, 1.0014745739130675
dumarjo01,Joe Dumars,1999,1018,86.2, 2.4108718393680646
edwarbl01,Blue Edwards,1999,704,24.2, 1.6394737513636277
evansbr01,Brian Evans,1999,102,1.7000000000000002, 0.2509570049521443
ferredu01,Duane Ferrell,1999,583,15.600000000000001, 1.3557271264980177
garnema01,Marlon Garnett,1999,24,0.0, 0.05454552169855574
gazean01,Andrew Gaze,1999,26,0.1, 0.06350761223959367
grantha01,Harvey Grant,1999,783,36.400000000000006, 1.8329287184574334
grayed01,Ed Gray,1999,60,0.10000000000000009, 0.13827757911482366
greenli01,Litterial Green,1999,148,1.6, 0.3487780317205395
harpede01,Derek Harper,1999,1199,86.80000000000001, 2.808131544341029
hendejr01,J.R. Henderson,1999,30,-0.2, 0.060526382942574876
hensost01,Steve Henson,1999,238,3.6000000000000005, 0.5582787853389402
herreca01,Carl Herrera,1999,465,8.899999999999999, 1.078796949388014
honeyje01,Jerald Honeycutt,1999,54,0.19999999999999998, 0.12698039676500977
johnsed03,Eddie Johnson,1999,1199,65.6, 2.7878275430001986
jordaad01,Adonis Jordan,1999,10,-0.1, 0.01124408629185718
kernejo01,Jonathan Kerner,1999,1,0.0, 0.002272794425828473
kingch01,Chris King,1999,103,1.0, 0.2452397661357741
knighne01,Negele Knight,1999,276,4.1000000000000005, 0.6443312508435527
maconma01,Mark Macon,1999,251,0.09999999999999998, 0.5709121127506154
mahorri01,Rick Mahorn,1999,1117,51.599999999999994, 2.5916835109297933
maybele01,Lee Mayberry,1999,496,7.8, 1.1453311367626091
mccarke01,Kelly McCarty,1999,2,0.0, 0.004545521698555746
meyerlo01,Loren Meyer,1999,140,0.5000000000000001, 0.3222830473308182
milicma01,Marko Milič,1999,44,0.19999999999999998, 0.10521972787515428
minorgr01,Greg Minor,1999,277,8.2, 0.6635392687836956
morrich01,Chris Morris,1999,747,37.3, 1.755066745349139
ndiayma01,Makhtar N'Diaye,1999,4,0.0, 0.009090976244010292
obannch01,Charles O'Bannon,1999,48,0.5, 0.12105269873204856
oliveji01,Jimmy Oliver,1999,78,0.30000000000000004, 0.18168943042141183
respesh01,Shawn Respert,1999,172,2.1, 0.40492940953654394
richapo01,Pooh Richardson,1999,639,26.799999999999997, 1.5004341709786062
rileyer01,Eric Riley,1999,186,2.5, 0.4381618205101008
sasseja01,Jason Sasser,1999,14,0.0, 0.03181824897128302
schayda01,Danny Schayes,1999,1138,48.60000000000001, 2.6354046634817565
schindw01,Dwayne Schintzius,1999,217,0.8999999999999999, 0.4979445250720922
seikaro01,Rony Seikaly,1999,678,37.3, 1.6040839897512298
shackch01,Charles Shackleford,1999,303,7.3999999999999995, 0.7166813405435982
shawca01,Casey Shaw,1999,9,-0.1, 0.00769544195373916
sheppje01,Jeff Sheppard,1999,18,0.3, 0.06004791404305336
simonmi01,Miles Simon,1999,5,-0.1, -0.011602803660295933
simsal01,Alvin Sims,1999,4,-0.1, -0.019617157727281575
vaughda02,David Vaughn,1999,118,0.6000000000000001, 0.274020827837555
vrankst01,Stojko Vranković,1999,170,1.3, 0.3951450150844269
washier01,Eric Washington,1999,104,0.0, 0.23636370351673758
watsoja01,Jamie Watson,1999,102,1.2000000000000002, 0.24532795907542038
wheatde01,DeJuan Wheat,1999,80,0.5, 0.188995282464106
wheelty01,Tyson Wheeler,1999,1,0.1, 0.11710533031099594
wilkido01,Dominique Wilkins,1999,1074,117.69999999999999, 2.566754497668191
wilkige01,Gerald Wilkins,1999,900,33.900000000000006, 2.088708201124393
willihe01,Herb Williams,1999,1102,36.1, 2.5421630765574905
williho01,Hot Rod Williams,1999,887,70.6, 2.1073091246179176
willija01,Jayson Williams,1999,475,20.000000000000004, 1.1278960631238895
willimi02,Micheal Williams,1999,413,28.499999999999996, 1.0178792218966628
willitr01,Travis Williams,1999,47,0.5, 0.11903447619310935
wintetr01,Trevor Winter,1999,1,0.0, 0.002272794425828473
wolfjo01,Joe Wolf,1999,592,3.4999999999999996, 1.352243698344101
youngko01,Korleone Young,1999,3,0.1, 0.04509576093300551
andergr01,Greg Anderson,1998,680,18.6, 1.5768647120938701
askewvi01,Vincent Askew,1998,467,22.2, 1.1159522130204926
bowiean01,Anthony Bowie,1998,461,12.2, 1.0781168848017888
breauti01,Tim Breaux,1998,102,-0.2, 0.22956665411469737
brooksc01,Scott Brooks,1998,680,23.4, 1.5849705381563524
caldwad01,Adrian Caldwell,1998,197,1.0, 0.4535564261097656
chambto01,Tom Chambers,1998,1107,78.99999999999999, 2.5978583264065964
collija01,James Collins,1998,23,0.0, 0.052272817919932386
daniell01,Lloyd Daniels,1998,200,3.2, 0.47291875093428654
dareyi01,Yinka Dare,1998,110,-0.7, 0.24269256563633082
drexlcl01,Clyde Drexler,1998,1086,135.6, 2.611563970210504
dumasto01,Tony Dumas,1998,156,1.3, 0.3641149231830903
eacklle01,Ledell Eackles,1998,441,10.700000000000001, 1.0301346803682612
ellisha01,Harold Ellis,1998,145,4.6, 0.3659751772665749
gearyre01,Reggie Geary,1998,101,0.6, 0.23636727999771912
grahagr01,Greg Graham,1998,207,1.4000000000000001, 0.4782210878041291
grayeje01,Jeff Grayer,1998,438,9.0, 1.0190503626534975
grimmde01,Derek Grimm,1998,9,0.0, 0.020454636101750568
haleyja01,Jack Haley,1998,341,2.9, 0.784765907482014
hansore01,Reggie Hanson,1998,8,0.0, 0.018181908829023295
higgise01,Sean Higgins,1998,220,0.5, 0.5026099210082317
howarst01,Stephen Howard,1998,120,1.6, 0.28803836815916684
hurlebo01,Bobby Hurley,1998,269,-1.2, 0.6062410860048116
jameshe01,Henry James,1998,212,3.6, 0.5013181370496607
jonesch01,Charles Jones,1998,726,24.599999999999998, 1.6889102887570553
jonesdo01,Dontae' Jones,1998,15,-0.3, 0.011124492561080702
kemptti01,Tim Kempton,1998,280,3.3, 0.6498975615973076
laudepr01,Priest Lauderdale,1998,74,-0.8, 0.15576758062522142
lawsoja01,Jason Lawson,1998,17,0.5, 0.07241072954391213
listeal01,Alton Lister,1998,953,36.6, 2.210010659136539
llamaho01,Horacio Llamas,1998,28,-0.1, 0.05953529228766991
lohaubr01,Brad Lohaus,1998,656,15.200000000000003, 1.5175167203589568
madkige01,Gerald Madkins,1998,48,0.4, 0.11866037772854483
mccanbo01,Bob McCann,1998,178,2.1, 0.4180932039206851
mcdanxa01,Xavier McDaniel,1998,870,47.9, 2.0404967083670535
mcdonmi01,Michael McDonald,1998,1,-0.1, -0.11255971796523508
mcmilna01,Nate McMillan,1998,796,50.199999999999996, 1.8815105135752423
motenla01,Lawrence Moten,1998,119,0.09999999999999998, 0.2714196153949032
muursma01,Martin Müürsepp,1998,83,2.0, 0.2163069448583079
myerspe01,Pete Myers,1998,377,5.7, 0.8741802208618181
newbiiv01,Ivano Newbill,1998,134,1.1, 0.3139720966459197
nordgje01,Jeff Nordgaard,1998,13,0.0, 0.02954554519265966
olivebr01,Brian Oliver,1998,118,-0.49999999999999994, 0.2633161234101603
piercri01,Ricky Pierce,1998,969,72.10000000000001, 2.2877158090171523
pricema01,Mark Price,1998,722,71.1, 1.753992191271468
robinch01,Chris Robinson,1998,76,-0.09999999999999998, 0.17121640895493614
royaldo01,Donald Royal,1998,504,19.1, 1.1889725217248994
roziecl01,Clifford Rozier,1998,173,3.9000000000000004, 0.4190690122944657
salvake01,Kevin Salvadori,1998,39,-0.2, 0.0827476062894576
sealssh01,Shea Seals,1998,4,-0.1, -0.019617134233177666
shammgo01,God Shammgod,1998,20,-0.1, 0.03971300930749219
stewake01,Kebu Stewart,1998,15,0.2, 0.049402004522803196
stokeed01,Ed Stokes,1998,4,0.0, 0.009090999738114202
thomaca01,Carl Thomas,1998,63,0.7, 0.1559410794829308
thompbr01,Brooks Thompson,1998,168,2.0, 0.3954888124517164
webbsp01,Spud Webb,1998,814,40.2, 1.9067109990327546
wellsbu01,Bubba Wells,1998,39,0.1, 0.09158087828062433
whitedo01,Donald Whiteside,1998,30,0.1, 0.07200966002519554
willibu01,Buck Williams,1998,1307,120.10000000000001, 3.0759740512494833
wingfdo01,Dontonio Wingfield,1998,114,1.7000000000000002, 0.2762151498262532
wrighsh01,Sharone Wright,1998,203,1.4, 0.4692832122443013
zidekge01,George Zídek,1998,135,0.8999999999999999, 0.3144737748577315
addisra01,Rafael Addison,1997,379,4.9, 0.8762101815698764
allenje01,Jerome Allen,1997,117,0.10000000000000003, 0.26689068793570436
alstode01,Derrick Alston,1997,139,2.5999999999999996, 0.3373886804140073
amayaas01,Ashraf Amaya,1997,85,1.9000000000000001, 0.21885038974060736
anderwi01,Willie Anderson,1997,555,28.0, 1.3192972903423068
benneel01,Elmer Bennett,1997,21,-0.30000000000000004, 0.03132274710460558
boneyde01,Dexter Boney,1997,8,0.0, 0.018181940542746387
bookeme01,Melvin Booker,1997,32,-0.1, 0.06913887834178944
boycedo01,Donnie Boyce,1997,30,-0.3, 0.05669868695422963
bradtma01,Mark Bradtke,1997,36,0.2, 0.08819788950606378
brickfr01,Frank Brickowski,1997,731,30.0, 1.7084906544366716
brownmi01,Mike Brown,1997,626,15.799999999999999, 1.4517106868930836
carruji01,Jimmy Carruth,1997,4,0.0, 0.009091031451837293
childra01,Randolph Childress,1997,51,-0.2, 0.11140597656864
courtjo01,Joe Courtney,1997,96,0.4, 0.22296662953796167
curetea01,Earl Cureton,1997,674,14.5, 1.5565226331158302
danilsa01,Sasha Danilović,1997,75,4.3, 0.23629198838963636
dempsde01,Dell Demps,1997,20,0.2, 0.056937921403990406
dreilgr01,Greg Dreiling,1997,474,4.2, 1.0874478844589237
driggna01,Nate Driggers,1997,15,-0.2, 0.018780026667148293
duckwke01,Kevin Duckworth,1997,684,24.900000000000002, 1.5963486491803693
earlac01,Acie Earl,1997,193,0.3, 0.44042144769498887
ehlocr01,Craig Ehlo,1997,873,41.10000000000001, 2.038153084428703
fishma01,Matt Fish,1997,50,0.6000000000000001, 0.12741639030351193
gamblke01,Kevin Gamble,1997,649,33.3, 1.5339203603420697
grayev01,Evric Gray,1997,5,-0.1, -0.011602748452468932
hamerst01,Steve Hamer,1997,35,0.2, 0.08610743609982088
hancoda01,Darrin Hancock,1997,133,1.1, 0.3117702774136318
jentch01,Chris Jent,1997,6,0.2, 0.05191399795901433
kingfr01,Frankie King,1997,13,0.0, 0.02954557690638275
kingji02,Jimmy King,1997,64,0.0, 0.14545466781547367
kingst01,Stacey King,1997,438,10.9, 1.024031714417034
krystla01,Larry Krystkowiak,1997,420,15.7, 0.9974710724634572
leckner01,Eric Leckner,1997,449,6.2, 1.0363112763341384
lewisma01,Martin Lewis,1997,25,0.1, 0.06141160561451672
longjo01,John Long,1997,893,32.1, 2.0708235657296066
manniri01,Rich Manning,1997,55,-0.30000000000000004, 0.11873652949446452
marcisa01,Šarūnas Marčiulionis,1997,363,20.1, 0.8885850802477565
marticu01,Cuonzo Martin,1997,7,-0.1, -0.0004954347135762407
mobleer01,Eric Mobley,1997,113,1.1, 0.26799669262810866
mooretr01,Tracy Moore,1997,119,1.7999999999999998, 0.2878242950922217
nembhru01,Ruben Nembhard,1997,10,0.2, 0.045693902265234426
nickega01,Gaylon Nickerson,1997,4,0.1, 0.03779916542312916
normake01,Ken Norman,1997,646,27.1, 1.5163547226246048
obanned01,Ed O'Bannon,1997,128,1.1, 0.30077763432265076
owesra01,Ray Owes,1997,57,0.4, 0.1376040004772717
parisro01,Robert Parish,1997,1611,147.0, 3.7661457747091687
pincked01,Ed Pinckney,1997,793,42.7, 1.8641057535718228
radjadi01,Dino Radja,1997,224,14.200000000000001, 0.5818866568790417
roberfr01,Fred Roberts,1997,818,26.3, 1.8960115167058704
robinru01,Rumeal Robinson,1997,336,5.1, 0.7810664244798619
roelo01,Lou Roe,1997,66,0.0, 0.15000012236092822
schefst01,Steve Scheffler,1997,174,3.0, 0.4152533808991233
scottbr01,Brent Scott,1997,16,0.0, 0.03636375872456457
scottby01,Byron Scott,1997,1073,75.30000000000001, 2.519222599251282
scottja01,James Scott,1997,8,-0.1, 0.003827873557100452
simmoli01,Lionel Simmons,1997,454,16.9, 1.0745643362597121
smithch01,Charles Smith,1997,564,40.9, 1.3650922530745597
smithke01,Kenny Smith,1997,737,46.900000000000006, 1.7480753724696714
smithst02,Stevin Smith,1997,8,-0.1, 0.003827873557100452
spencel01,Elmore Spencer,1997,157,5.551115123125783e-17, 0.3568183041791101
steigma01,Matt Steigenga,1997,2,0.0, 0.004545576906382747
stewala01,Larry Stewart,1997,270,9.8, 0.6553164434667231
szabobr01,Brett Szabo,1997,70,0.4, 0.1656528906452754
thompla01,LaSalle Thompson,1997,985,35.0, 2.2794399251443056
threase01,Sedale Threatt,1997,951,48.1, 2.2194441475371467
tisdawa01,Wayman Tisdale,1997,840,45.60000000000001, 1.9714286937894998
towerke01,Keith Tower,1997,53,0.0, 0.12045466781547366
werdaro01,Robert Werdann,1997,47,0.1, 0.10926154962347527
whatlen01,Ennis Whatley,1997,385,9.5, 0.9033354234235019
willire01,Reggie Williams,1997,599,26.099999999999998, 1.411399304410756
woodda01,David Wood,1997,412,10.1, 0.9645144532012683
djordal01,Aleksandar Djordjevic,1997,8,0.1, 0.03253600752839232
adamsmi01,Michael Adams,1996,653,47.00000000000001, 1.5667423634891076
bardost01,Steve Bardo,1996,33,-0.09999999999999998, 0.0715203913552746
bonnean01,Anthony Bonner,1996,318,10.599999999999998, 0.7610049498589718
braggma01,Marques Bragg,1996,53,0.1, 0.12262136224499696
burroju01,Junior Burrough,1996,61,-0.2, 0.13487152762977742
churcro01,Robert Churchwell,1996,4,-0.1, -0.019617059710406143
claxtch01,Charles Claxton,1996,3,0.0, 0.006818346988158453
cookan01,Anthony Cook,1996,116,1.1, 0.2745258210023475
cvetkra01,Rastko Cvetković,1996,14,-0.1, 0.02361602299636078
dumasri02,Richard Dumas,1996,102,4.5, 0.2824797598786735
edwardo01,Doug Edwards,1996,85,0.30000000000000004, 0.19723489638303604
edwarja01,James Edwards,1996,1168,59.8, 2.7133383050402005
ellisle02,LeRon Ellis,1996,91,1.3, 0.22322299497175385
esposvi01,Vincenzo Esposito,1996,30,-0.6, 0.045215476174761314
flemive01,Vern Fleming,1996,893,52.099999999999994, 2.096541981637237
fordsh01,Sherell Ford,1996,28,0.4, 0.08004117678993564
gattike01,Kenny Gattison,1996,494,17.0, 1.1622447073314164
glassge01,Gerald Glass,1996,201,1.8, 0.4671018576644421
grandro01,Ron Grandison,1996,105,1.1, 0.25066660399431023
grantgr01,Greg Grant,1996,274,1.4999999999999998, 0.6290138905916929
hammige01,Geert Hammink,1996,8,0.0, 0.018181983351794818
heggsal01,Alvin Heggs,1996,4,0.1, 0.03779920823217759
hodgedo01,Donald Hodge,1996,249,1.8000000000000003, 0.5742104032514892
houstby01,Byron Houston,1996,214,3.9000000000000004, 0.5072912262977323
johnsda02,Darryl Johnson,1996,11,0.0, 0.025000165169976635
johnsma02,Magic Johnson,1996,906,155.70000000000002, 2.256435730301952
keysra01,Randolph Keys,1996,241,2.3, 0.5586865595792363
koncajo01,Jon Koncak,1996,784,29.099999999999998, 1.8244411377312497
lewisce01,Cedric Lewis,1996,3,0.1, 0.04509585894988095
malonje01,Jeff Malone,1996,905,54.2, 2.1255909817392755
mcdancl01,Clint McDaniel,1996,12,0.2, 0.04641164842356515
minerha01,Harold Miner,1996,200,4.2, 0.4786604522513164
mundtto01,Todd Mundt,1996,33,0.1, 0.0784799389846787
nathaho01,Howard Nathan,1996,5,-0.1, -0.011602705643420497
osullda01,Dan O'Sullivan,1996,45,0.2, 0.10737656070426692
peplomi01,Mike Peplowski,1996,68,1.0, 0.17143275734560287
perryti01,Tim Perry,1996,481,14.5, 1.1277988600739348
pritcke01,Kevin Pritchard,1996,94,0.4000000000000001, 0.2185230196950708
renchte01,Terrence Rencher,1996,36,-0.2, 0.07543876166120472
reynoje01,Jerry Reynolds,1996,443,10.4, 1.0337767752772271
riverdo01,Doc Rivers,1996,864,68.2, 2.0542798036601417
roberal01,Alvin Robertson,1996,779,52.199999999999996, 1.8474028283806934
ruffitr01,Trevor Ruffin,1996,110,1.3, 0.26357128304731464
ruscost01,Stefano Rusconi,1996,7,-0.1, -0.0004953919045278065
skilesc01,Scott Skiles,1996,600,30.6, 1.4222011221077757
smithch02,Charles Smith,1996,73,0.9000000000000001, 0.1800666920101156
smithdo03,Doug Smith,1996,296,3.0, 0.6843658705883137
suttogr01,Greg Sutton,1996,168,0.9, 0.3879700899820067
sykesla01,Larry Sykes,1996,1,0.0, 0.002272892442703908
thornbo01,Bob Thornton,1996,283,1.2, 0.6480512074882683
toolsan01,Andy Toolson,1996,60,0.6, 0.14784705512212976
turneje01,Jeff Turner,1996,612,8.899999999999999, 1.4076087588466817
vandelo01,Logan Vander Velden,1996,15,-0.1, 0.026435571868541223
webstje01,Jeff Webster,1996,11,0.0, 0.025000165169976635
whitfdw01,Dwayne Whitfield,1996,8,0.0, 0.018181983351794818
wilsotr01,Trevor Wilson,1996,103,0.8, 0.2430101061742968
woodsra01,Randy Woods,1996,151,0.7000000000000001, 0.348505345942498
abdelal01,Alaa Abdelnaby,1995,256,4.800000000000001, 0.6033495052527985
aingeda01,Danny Ainge,1995,1042,71.5, 2.446977879101397
battljo01,John Battle,1995,612,17.8, 1.424308319400467
bazarse01,Sergei Bazarevich,1995,10,0.2, 0.045694002860453935
benneto01,Tony Bennett,1995,152,1.6, 0.35754240376702656
blackja01,James Blackwell,1995,13,0.2, 0.04721222148393572
bolma01,Manute Bol,1995,624,12.200000000000001, 1.4406332741155148
bondwa01,Walter Bond,1995,153,0.5999999999999999, 0.35223073238479957
bowiesa01,Sam Bowie,1995,511,26.8, 1.221589142328052
campbto01,Tony Campbell,1995,690,20.599999999999998, 1.6024653779384654
cartwbi01,Bill Cartwright,1995,963,72.8, 2.275446644873303
coltest01,Steve Colter,1995,526,17.4, 1.233441196631262
connele01,Lester Conner,1995,687,28.400000000000002, 1.6088346601806105
crowdco01,Corey Crowder,1995,58,0.30000000000000004, 0.1377580186994244
dawkijo01,Johnny Dawkins,1995,541,21.8, 1.2758183074886014
dawsoto01,Tony Dawson,1995,6,0.0, 0.013636586592511343
donalja01,James Donaldson,1995,957,62.1, 2.2495153794709744
durhapa01,Pat Durham,1995,64,0.7, 0.15801457702313337
englijo01,Jo Jo English,1995,50,0.0, 0.11363658659251136
floydsl01,Sleepy Floyd,1995,957,50.6, 2.2357162764126732
fordal01,Alphonso Ford,1995,11,-0.30000000000000004, -0.006317741376170696
gaineco01,Corey Gaines,1995,80,1.1, 0.19760787845854005
garlawi01,Winston Garland,1995,511,14.2, 1.193274270465956
georgta01,Tate George,1995,177,1.4, 0.41135574967741934
