Player ID,Player,Year,Games Played,Win Share, Relevancy
kempsh01,Shawn Kemp,2003,1051,89.39999999999999, 4.990828576372172
kerrst01,Steve Kerr,2003,910,47.2, 3.845579829056495
knightr01,Travis Knight,2003,371,7.8, 1.3876073881116124
longar01,Art Long,2003,98,0.9999999999999999, 0.3498389557565661
longgr01,Grant Long,2003,1003,60.10000000000001, 4.365774889901163
maccuto01,Todd MacCulloch,2003,223,12.0, 0.9492036658496227
maddoti01,Tito Maddox,2003,9,0.0, 0.030681833351412228
malonma01,Matt Maloney,2003,295,9.5, 1.1552881325640105
mannida01,Danny Manning,2003,883,55.099999999999994, 3.8779438233299373
marshdo02,Donny Marshall,2003,119,0.8, 0.4182802585482626
masonan01,Anthony Mason,2003,882,88.5, 4.400518984389351
millsch01,Chris Mills,2003,568,37.7, 2.530064438934805
olivede01,Dean Oliver,2003,35,-0.2, 0.11616859068856325
owensch01,Chris Owens,2003,1,0.0, 0.003409106078684954
oyedeol01,Olumide Oyedeji,2003,93,1.1, 0.3343683043607179
postela01,Lavor Postell,2003,61,-0.30000000000000004, 0.20323015117532062
rakocig01,Igor Rakočević,2003,42,0.1, 0.14475663650101855
reiddo01,Don Reid,2003,403,13.6, 1.5880368798796871
rentzef01,Efthimios Rentzias,2003,35,0.2, 0.12246780328698845
rigauan01,Antoine Rigaudeau,2003,11,-0.4, 0.031200802571168848
robinda01,David Robinson,2003,987,178.8, 6.180520773938386
ruckegu01,Guy Rucker,2003,3,0.0, 0.01022728789686677
sabonar01,Arvydas Sabonis,2003,470,47.1, 2.3440050259068883
samakso01,Soumaila Samake,2003,47,0.30000000000000004, 0.16495169734568568
sanchpe01,Pepe Sánchez,2003,38,0.3, 0.13426987916386748
sasseje01,Jeryl Sasser,2003,82,0.7000000000000001, 0.2905690917622927
satteke01,Kenny Satterfield,2003,75,-1.2, 0.23678419555613664
savovpr01,Predrag Savović,2003,27,-0.2, 0.08889586341583598
shawbr01,Brian Shaw,2003,943,23.599999999999998, 3.586426285749408
slatere01,Reggie Slater,2003,259,5.2, 0.9648443244036671
stockjo01,John Stockton,2003,1504,207.6, 8.396564081024998
stricma01,Mark Strickland,2003,281,7.1000000000000005, 1.0697655842461868
torreos01,Óscar Torres,2003,82,1.1, 0.29686830436071787
willibr01,Brandon Williams,2003,18,-0.5, 0.053489635785198913
willija03,Jay Williams,2003,75,0.8, 0.2682802585482626
willimo01,Monty Williams,2003,456,11.500000000000002, 1.735647831919773
williwa02,Walt Williams,2003,708,34.0, 2.9490694496720993
wolkoru01,Rubén Wolkowyski,2003,41,-0.1, 0.138197939292715
yarbrvi01,Vincent Yarbrough,2003,59,1.0, 0.21688441030202066
alexavi01,Victor Alexander,2002,286,8.8, 1.1135826976421643
anderni01,Nick Anderson,2002,800,55.300000000000004, 3.598138889481821
anthogr01,Greg Anthony,2002,757,35.800000000000004, 3.1444613662176835
austiis01,Isaac Austin,2002,432,9.100000000000001, 1.616034379818256
averywi01,William Avery,2002,142,-0.9, 0.4699177012212625
barkler01,Erick Barkley,2002,27,0.1, 0.09362027817187096
blaylmo01,Mookie Blaylock,2002,889,71.8, 4.161390500075951
bowdlca01,Cal Bowdler,2002,142,1.7, 0.5108625831110263
bowmair01,Ira Bowman,2002,17,0.2, 0.06110417223056818
brandte01,Terrell Brandon,2002,724,65.9, 3.505977114249179
brownch01,Chucky Brown,2002,694,19.000000000000004, 2.6651217098110975
brownde01,Dee Brown,2002,608,33.4, 2.598711545172587
browner01,Ernest Brown,2002,3,-0.2, 0.007077686904870255
buechju01,Jud Buechler,2002,720,16.5, 2.714387994707304
bullama01,Matt Bullard,2002,615,16.799999999999997, 2.361157858701577
crispjo01,Joe Crispin,2002,21,0.4, 0.07789014216614441
cummivo01,Vonteego Cummings,2002,199,2.1, 0.7114799775276333
curryde01,Dell Curry,2002,1083,41.4, 4.344013978959273
delnevi01,Vinny Del Negro,2002,771,40.50000000000001, 3.2662043869764523
ewingpa01,Patrick Ewing,2002,1183,126.5, 6.025080550183325
fontais01,Isaac Fontaine,2002,6,-0.2, 0.017304959632142982
fotsian01,Antonis Fotsis,2002,28,0.1, 0.09702936908096187
garrede01,Dean Garrett,2002,359,14.1, 1.4459109009349345
gatlich01,Chris Gatling,2002,700,32.1, 2.8918754678640686
geigema01,Matt Geiger,2002,552,28.4, 2.3290622967831807
goodrst01,Steve Goodrich,2002,21,-0.2, 0.06844132326850662
hamilta01,Tang Hamilton,2002,9,0.2, 0.03383144495784091
hendece02,Cedric Henderson,2002,260,3.4, 0.9399069639270606
jacksja01,Jaren Jackson,2002,431,11.5, 1.6504205644997163
jamesti01,Tim James,2002,43,-0.1, 0.1450161264181129
jamisha01,Harold Jamison,2002,37,0.5, 0.13401039986120528
jonesal01,Alvin Jones,2002,23,0.1, 0.07998391453550732
langdtr01,Trajan Langdon,2002,119,2.9, 0.451351129997211
lopezfe01,Felipe López,2002,249,3.0999999999999996, 0.8976825544782417
macksa01,Sam Mack,2002,259,7.3, 0.9979151958526155
majerda01,Dan Majerle,2002,955,78.4, 4.490327507949967
mccloge01,George McCloud,2002,766,24.700000000000003, 3.000340034793202
mckeyde01,Derrick McKey,2002,937,61.699999999999996, 4.1659717456020795
mitchsa01,Sam Mitchell,2002,994,41.7, 4.045329297499
montrer01,Eric Montross,2002,465,8.6, 1.7206603640702245
mottoha01,Hanno Möttölä,2002,155,0.9, 0.5425823397323578
nesbyty01,Tyrone Nesby,2002,255,7.6, 0.9890032416650708
newmajo01,Johnny Newman,2002,1159,50.1, 4.740112762065929
olajuha01,Hakeem Olajuwon,2002,1238,162.6, 6.781084487191198
penbemi01,Mike Penberthy,2002,56,1.7000000000000002, 0.21768076492920813
perryel01,Elliot Perry,2002,549,14.000000000000002, 2.092063370512601
portete01,Terry Porter,2002,1274,110.39999999999999, 6.081764515823983
pricebr01,Brent Price,2002,418,12.1, 1.6155512015791722
recasel01,Eldridge Recasner,2002,296,8.9, 1.1492484098826796
richano01,Norm Richardson,2002,11,0.0, 0.03750002047681013
richmmi01,Mitch Richmond,2002,976,79.3, 4.576091645387334
rideris01,Isaiah Rider,2002,563,22.899999999999995, 2.2799481235548344
robinla01,Larry Robinson,2002,89,0.9, 0.3175823397323577
rogerca01,Carlos Rogers,2002,298,11.0, 1.1891374578425937
scottsh01,Shawnelle Scott,2002,105,1.3, 0.3784270068762374
simpkdi01,Dickey Simpkins,2002,327,4.800000000000001, 1.1903632989306396
spencfe01,Felton Spencer,2002,640,21.099999999999998, 2.514101666861921
starkjo01,John Starks,2002,866,49.99999999999999, 3.739674322552687
stithbr01,Bryant Stith,2002,586,29.500000000000004, 2.462294222337941
vardara01,Ratko Varda,2002,1,0.0, 0.003409111385901038
abdulma02,Mahmoud Abdul-Rauf,2001,586,25.1, 2.393002890919256
benoida01,David Benoit,2001,492,16.7, 1.9402648808977818
boguemu01,Muggsy Bogues,2001,889,54.099999999999994, 3.8826503497596283
bohanet01,Etdrick Bohannon,2001,26,0.1, 0.09021119442677245
burresc01,Scott Burrell,2001,383,16.4, 1.5639495623580537
carrch01,Chris Carr,2001,297,3.9, 1.0739173504754482
causwdu01,Duane Causwell,2001,541,15.8, 2.0931371070967795
cebalce01,Cedric Ceballos,2001,609,40.199999999999996, 2.7092072574188983
cokerjo01,John Coker,2001,25,0.1, 0.08680210351768154
colsose01,Sean Colson,2001,13,-0.1, 0.04274340630937802
corbity01,Tyrone Corbin,2001,1065,56.5, 4.520445625350179
curlebi01,Bill Curley,2001,147,1.5999999999999999, 0.5263332416708669
davidko01,Kornél Dávid,2001,109,2.4, 0.4093862123222627
daviste01,Terry Davis,2001,480,12.100000000000001, 1.826914845106801
dayto01,Todd Day,2001,483,17.5, 1.9221814879128138
douglsh01,Sherman Douglas,2001,765,32.9, 3.1260648093158205
edneyty01,Tyus Edney,2001,226,6.699999999999999, 0.8759663841189701
edwarke01,Kevin Edwards,2001,604,12.600000000000001, 2.2575161335821052
elamikh01,Khalid El-Amin,2001,50,0.6, 0.17990339199298577
eliema01,Mario Elie,2001,732,48.800000000000004, 3.2639585101032225
elliose01,Sean Elliott,2001,742,55.6, 3.4051360333673593
ellispe01,Pervis Ellison,2001,474,21.9, 1.960791008313673
feickja01,Jamie Feick,2001,201,8.299999999999999, 0.8159359617853981
fulleto02,Todd Fuller,2001,225,2.2, 0.8016911514775956
garceru01,Rubén Garcés,2001,13,0.0, 0.04431820945898432
garnech01,Chris Garner,2001,46,-0.8, 0.14421978426213392
grantga01,Gary Grant,2001,552,12.1, 2.0723693905613465
greenac01,A.C. Green,2001,1278,99.4, 5.9221725401676455
hammoto01,Tom Hammonds,2001,687,14.800000000000002, 2.575116348327989
harpero01,Ron Harper,2001,1009,65.8, 4.475993227354475
hawkihe01,Hersey Hawkins,2001,983,90.69999999999999, 4.77948284797008
hawkimi01,Michael Hawkins,2001,75,0.2, 0.2588314521218333
herrech01,Chris Herren,2001,70,0.5, 0.24651040702519764
jacobsa01,Sam Jacobson,2001,68,1.1, 0.24914104410465363
johnsla02,Larry Johnson,2001,707,69.7, 3.507865095643665
josepga01,Garth Joseph,2001,4,-0.1, 0.012061588127559841
keefead01,Adam Keefe,2001,617,24.900000000000002, 2.495535102801862
kerseje01,Jerome Kersey,2001,1153,69.6, 5.026744837948605
ketnela01,Lari Ketner,2001,25,-0.1, 0.08365249721846894
kingge02,Gerard King,2001,126,3.0, 0.47678957667444605
longllu01,Luc Longley,2001,567,17.5, 2.2085451242764504
macledo01,Don MacLean,2001,319,9.3, 1.2339567205541884
maxweve01,Vernon Maxwell,2001,855,27.500000000000004, 3.3478436210552625
mcclida01,Dan McClintock,2001,6,0.0, 0.020454573095347955
mcilvji01,Jim McIlvaine,2001,401,9.4, 1.515076978249249
mcleoro01,Roshown McLeod,2001,113,0.3, 0.38995170981689414
mcphepa01,Paul McPherson,2001,55,0.9, 0.2016732559872592
millste01,Terry Mills,2001,678,33.4, 2.8373479159729427
mullich01,Chris Mullin,2001,986,93.1, 4.827505396287903
owensbi01,Billy Owens,2001,600,28.599999999999994, 2.4958482738827494
pankoan01,Andy Panko,2001,1,0.0, 0.0034091185498934125
perduwi01,Will Perdue,2001,792,26.4, 3.115748059136865
perkisa01,Sam Perkins,2001,1286,105.3, 6.0423586532671445
portech01,Chris Porter,2001,51,0.2, 0.17701327030365147
reevebr01,Bryant Reeves,2001,395,13.0, 1.5513153461805305
reidjr01,J.R. Reid,2001,672,22.500000000000004, 2.645239827211311
roberte01,Terrance Roberson,2001,3,-0.1, 0.00865249721846893
robinja03,Jamal Robinson,2001,6,-0.2, 0.017304966796135357
robinja02,James Robinson,2001,381,5.7, 1.3886274435319976
schrede01,Detlef Schrempf,2001,1136,109.49999999999999, 5.597136749186972
smithmi02,Michael Smith,2001,449,23.5, 1.9007605859801011
smithmi03,Mike Smith,2001,17,-0.1, 0.056379769945741655
smithto02,Tony Smith,2001,457,6.7, 1.66346638411897
stronde01,Derek Strong,2001,456,18.5, 1.8458840648634225
tabakza01,Žan Tabak,2001,247,2.4000000000000004, 0.8798407577768081
tarladr01,Dragan Tarlać,2001,43,-0.2, 0.143441330432499
thomaja01,Jamel Thomas,2001,12,-0.30000000000000004, 0.036184709101074505
thorpot01,Otis Thorpe,2001,1257,106.6, 5.96396745784839
vanteda01,David Vanterpool,2001,22,0.0, 0.0750000276408025
vaughlo01,Loy Vaught,2001,689,35.6, 2.9094935852642814
westdo01,Doug West,2001,676,17.8, 2.584860442816178
wingada01,David Wingate,2001,740,11.799999999999999, 2.7085540720216184
anstech01,Chris Anstey,2000,155,2.8, 0.572503616409248
armstbj01,B.J. Armstrong,2000,747,45.10000000000001, 3.256827166874531
aventan01,Anthony Avent,2000,352,0.4000000000000002, 1.206299249909606
baileto01,Toby Bailey,2000,73,1.0, 0.26461170517088006
barklch01,Charles Barkley,2000,1073,177.1, 6.446930960718482
barrydr01,Drew Barry,2000,60,0.6000000000000001, 0.21399431075427303
benjabe01,Benoit Benjamin,2000,807,32.6, 3.264522227719198
bennema01,Mario Bennett,2000,68,1.9, 0.2617394789718822
borrela01,Lazaro Borrell,2000,17,0.3, 0.06267899221454507
bramlaj01,A.J. Bramlett,2000,8,-0.2, 0.02412315828469538
brownma01,Marcus Brown,2000,27,0.30000000000000004, 0.09676990130545415
cagemi01,Michael Cage,2000,1140,74.4, 5.058017216981904
carran01,Antoine Carr,2000,987,42.1, 4.02776489056816
celesjo01,John Celestand,2000,16,-0.1, 0.05297068870702895
chapmre01,Rex Chapman,2000,666,24.8, 2.6610057638680886
chilcpe01,Pete Chilcutt,2000,584,10.7, 2.159413065228146
closske01,Keith Closs,2000,130,1.9, 0.4731031153355186
conloma01,Marty Conlon,2000,379,8.9, 1.4322029721715959
cummite01,Terry Cummings,2000,1183,91.30000000000001, 5.470749858356278
davisbe01,Ben Davis,2000,40,0.2, 0.13951327997402965
davisma02,Mark Davis,2000,230,2.1999999999999997, 0.8187366156934284
ellisda01,Dale Ellis,2000,1209,84.6, 5.453874410969019
farmeto01,Tony Farmer,2000,101,3.3, 0.39628672306637036
garriki01,Kiwane Lemorris Garris,2000,31,-0.2, 0.1025322491937863
gilliar01,Armen Gilliam,2000,929,58.099999999999994, 4.082006121777895
grayde01,Devin Gray,2000,27,0.09999999999999998, 0.09362029500624156
hamilth01,Thomas Hamilton,2000,33,-0.3, 0.1077756278623618
hendrma01,Mark Hendrickson,2000,114,2.1, 0.4217072670892766
hoodde01,Derek Hood,2000,2,-0.1, 0.005243415979756226
hornaje01,Jeff Hornacek,2000,1077,108.9, 5.38655157632335
hugheri02,Rick Hughes,2000,21,0.1, 0.07316574955169611
jacksra02,Randell Jackson,2000,28,-0.1, 0.09387977961611986
johnsde02,DeMarco Johnson,2000,5,-0.1, 0.015470688707028953
johnske02,Kevin Johnson,2000,735,93.0, 3.970248784626857
jonesch03,Charles Jones,2000,85,0.0, 0.289772764583908
jordare01,Reggie Jordan,2000,186,3.0999999999999996, 0.6829098440398851
kleinjo01,Joe Kleine,2000,965,19.099999999999998, 3.5905601661587117
langan01,Andrew Lang,2000,737,28.499999999999996, 2.961318934948976
langan02,Antonio Lang,2000,143,1.5999999999999999, 0.5126968877048815
legleti01,Tim Legler,2000,310,12.0, 1.2457945970821187
miskija01,Jason Miskiri,2000,1,0.0, 0.003409128220271617
murdoer01,Eric Murdock,2000,508,25.6, 2.1349678254285753
muresgh01,Gheorghe Mureșan,2000,307,18.900000000000002, 1.3442287416776806
pattean01,Andrae Patterson,2000,40,0.7999999999999999, 0.14896209887166745
persoch01,Chuck Person,2000,943,38.79999999999999, 3.8257963866311524
phillbo01,Bobby Phills,2000,467,27.099999999999994, 2.018817145399942
reevekh01,Khalid Reeves,2000,277,8.4, 1.0766016836962917
rhodero01,Rodrick Rhodes,2000,72,-1.7, 0.21868292922241905
roberst01,Stanley Roberts,2000,300,8.1, 1.1502863651565638
roberry01,Ryan Robertson,2000,1,0.0, 0.003409128220271617
rodmade01,Dennis Rodman,2000,911,89.8, 4.519855083839455
rogerro02,Roy Rogers,2000,137,1.7, 0.4938171453999423
sallejo01,John Salley,2000,748,41.5, 3.203543344397795
scottde01,Dennis Scott,2000,629,33.4, 2.6703024710978664
sealyma01,Malik Sealy,2000,493,17.1, 1.9499731940756762
smitsri01,Rik Smits,2000,867,56.49999999999999, 3.845445635020558
stackry01,Ryan Stack,2000,43,0.30000000000000004, 0.1513153558509087
stephjo01,Joe Stephens,2000,22,-0.1, 0.07342523416157441
taylojo01,Johnny Taylor,2000,54,0.1, 0.1856657495516961
turkcmi01,Mirsad Türkcan,2000,17,0.0, 0.05795458276572616
turnewa01,Wayne Turner,2000,3,-0.1, 0.008652506888847134
vinsofr01,Fred Vinson,2000,13,-0.2, 0.04116861283014993
waltere01,Rex Walters,2000,335,6.500000000000001, 1.2444076965810447
wennibi01,Bill Wennington,2000,720,17.599999999999998, 2.731710846187344
westma01,Mark West,2000,1090,41.9, 4.375751647905311
willilo01,Lorenzo Williams,2000,253,7.3, 0.9774606672324405
willode01,Dedric Willoughby,2000,25,0.4, 0.09152652263687865
workmha01,Haywoode Workman,2000,359,10.7, 1.392367610682691
youngti01,Tim Young,2000,25,0.2, 0.08837691633766605
alumape01,Peter Aluma,1999,2,0.0, 0.006818232183007718
askinke01,Keith Askins,1999,486,14.5, 1.885164688875921
baileth01,Thurl Bailey,1999,928,45.0, 3.8722978313240244
bakerla01,Mark Baker,1999,1,-0.1, 0.0018343381243105092
beckco01,Corey Beck,1999,88,0.5000000000000001, 0.3078740661128574
boothke01,Keith Booth,1999,45,-0.8, 0.1408107160770664
brownge02,Gerald Brown,1999,33,-0.3, 0.10777564091600698
burtowi01,Willie Burton,1999,316,9.0, 1.21900506110212
carrco01,Cory Carr,1999,42,-1.2, 0.12428423075136849
cottoja02,James Cotton,1999,19,0.0, 0.06477277763755317
cunniwi01,William Cunningham,1999,23,-0.1, 0.0768343381243105
deherte01,Terry Dehere,1999,402,7.3, 1.485415225740631
delebi01,Bison Dele,1999,413,22.6, 1.763860107630395
dumarjo01,Joe Dumars,1999,1018,86.2, 4.827934910780002
edwarbl01,Blue Edwards,1999,704,24.2, 2.7811024125695503
evansbr01,Brian Evans,1999,102,1.7000000000000002, 0.3744989766354057
ferredu01,Duane Ferrell,1999,583,15.600000000000001, 2.233169341703409
garnema01,Marlon Garnett,1999,24,0.0, 0.0818182321830077
gazean01,Andrew Gaze,1999,26,0.1, 0.09021121715079583
grantha01,Harvey Grant,1999,783,36.400000000000006, 3.242546578639701
grayed01,Ed Gray,1999,60,0.10000000000000009, 0.20612030805988674
greenli01,Litterial Green,1999,148,1.6, 0.5297423553039812
harpede01,Derek Harper,1999,1199,86.80000000000001, 5.454429184223094
hendejr01,J.R. Henderson,1999,30,-0.2, 0.09912317133834056
hensost01,Steve Henson,1999,238,3.6000000000000005, 0.8680566001142891
herreca01,Carl Herrera,1999,465,8.899999999999999, 1.7253848034070591
honeyje01,Jerald Honeycutt,1999,54,0.19999999999999998, 0.18724056575494757
johnsed03,Eddie Johnson,1999,1199,65.6, 5.120570916506558
jordaad01,Adonis Jordan,1999,10,-0.1, 0.03251615630612869
kernejo01,Jonathan Kerner,1999,1,0.0, 0.0034091412739168086
kingch01,Chris King,1999,103,1.0, 0.3668844454972526
knighne01,Negele Knight,1999,276,4.1000000000000005, 1.005476070407775
maconma01,Mark Macon,1999,251,0.09999999999999998, 0.8572566716962503
mahorri01,Rick Mahorn,1999,1117,51.599999999999994, 4.620553021016222
maybele01,Lee Mayberry,1999,496,7.8, 1.813743786943208
mccarke01,Kelly McCarty,1999,2,0.0, 0.006818232183007718
meyerlo01,Loren Meyer,1999,140,0.5000000000000001, 0.48514679338558464
milicma01,Marko Milič,1999,44,0.19999999999999998, 0.15314965666403849
minorgr01,Greg Minor,1999,277,8.2, 1.0734520904507243
morrich01,Chris Morris,1999,747,37.3, 3.133992534258885
ndiayma01,Makhtar N'Diaye,1999,4,0.0, 0.013636414001189536
obannch01,Charles O'Bannon,1999,48,0.5, 0.171510429749221
oliveji01,Jimmy Oliver,1999,78,0.30000000000000004, 0.2706335507227357
respesh01,Shawn Respert,1999,172,2.1, 0.6194345528701944
richapo01,Pooh Richardson,1999,639,26.799999999999997, 2.600456385368405
rileyer01,Eric Riley,1999,186,2.5, 0.6734610381958925
sasseja01,Jason Sasser,1999,14,0.0, 0.04772732309209862
schayda01,Danny Schayes,1999,1138,48.60000000000001, 4.644899835618943
schindw01,Dwayne Schintzius,1999,217,0.8999999999999999, 0.7539460059840098
seikaro01,Rony Seikaly,1999,678,37.3, 2.898765261531612
shackch01,Charles Shackleford,1999,303,7.3999999999999995, 1.1494900288902374
shawca01,Casey Shaw,1999,9,-0.1, 0.029107065397037783
sheppje01,Jeff Sheppard,1999,18,0.3, 0.06608809617728115
simonmi01,Miles Simon,1999,5,-0.1, 0.015470701760674145
simsal01,Alvin Sims,1999,4,-0.1, 0.012061610851583237
vaughda02,David Vaughn,1999,118,0.6000000000000001, 0.41172159653519097
vrankst01,Stojko Vranković,1999,170,1.3, 0.6000179458551623
washier01,Eric Washington,1999,104,0.0, 0.3545455049102805
watsoja01,Jamie Watson,1999,102,1.2000000000000002, 0.36662496088737423
wheatde01,DeJuan Wheat,1999,80,0.5, 0.2806013388401301
wheelty01,Tyson Wheeler,1999,1,0.1, 0.004983944423523109
wilkido01,Dominique Wilkins,1999,1074,117.69999999999999, 5.514906993815076
wilkige01,Gerald Wilkins,1999,900,33.900000000000006, 3.6020401362631795
willihe01,Herb Williams,1999,1102,36.1, 4.325322169190882
williho01,Hot Rod Williams,1999,887,70.6, 4.13567471035051
willija01,Jayson Williams,1999,475,20.000000000000004, 1.9342788621042675
willimi02,Micheal Williams,1999,413,28.499999999999996, 1.8567734934571667
willitr01,Travis Williams,1999,47,0.5, 0.1681013388401301
wintetr01,Trevor Winter,1999,1,0.0, 0.0034091412739168086
wolfjo01,Joe Wolf,1999,592,3.4999999999999996, 2.0732999787828645
youngko01,Korleone Young,1999,3,0.1, 0.011802126241704925
andergr01,Greg Anderson,1998,680,18.6, 2.611095271993994
askewvi01,Vincent Askew,1998,467,22.2, 1.9416518217434569
bowiean01,Anthony Bowie,1998,461,12.2, 1.7637169613282813
breauti01,Tim Breaux,1998,102,-0.2, 0.3445777344134639
brooksc01,Scott Brooks,1998,680,23.4, 2.6866858231750963
caldwad01,Adrian Caldwell,1998,197,1.0, 0.687339008572376
chambto01,Tom Chambers,1998,1107,78.99999999999999, 5.017958192538017
collija01,James Collins,1998,23,0.0, 0.07840915889449473
daniell01,Lloyd Daniels,1998,200,3.2, 0.7322119505909873
dareyi01,Yinka Dare,1998,110,-0.7, 0.3639764459381597
drexlcl01,Clyde Drexler,1998,1086,135.6, 5.8377058661242724
dumasto01,Tony Dumas,1998,156,1.3, 0.5522906907484675
eacklle01,Ledell Eackles,1998,441,10.700000000000001, 1.6719130959023687
ellisha01,Harold Ellis,1998,145,4.6, 0.5667591946854754
gearyre01,Reggie Geary,1998,101,0.6, 0.3537670687012234
grahagr01,Greg Graham,1998,207,1.4000000000000001, 0.7277291302617102
grayeje01,Jeff Grayer,1998,438,9.0, 1.6349141696317888
grimmde01,Derek Grimm,1998,9,0.0, 0.030681886167222016
haleyja01,Jack Haley,1998,341,2.9, 1.2081693593239864
hansore01,Reggie Hanson,1998,8,0.0, 0.027272795258131106
higgise01,Sean Higgins,1998,220,0.5, 0.7578740837334353
howarst01,Stephen Howard,1998,120,1.6, 0.43428782747001365
hurlebo01,Bobby Hurley,1998,269,-1.2, 0.8981478847355827
jameshe01,Henry James,1998,212,3.6, 0.7794202540985035
jonesch01,Charles Jones,1998,726,24.599999999999998, 2.8624016427885537
jonesdo01,Dontae' Jones,1998,15,-0.3, 0.04641202217294857
kemptti01,Tim Kempton,1998,280,3.3, 1.006514026467866
laudepr01,Priest Lauderdale,1998,74,-0.8, 0.2396743700612807
lawsoja01,Jason Lawson,1998,17,0.5, 0.06582862918798078
listeal01,Alton Lister,1998,953,36.6, 3.825241657104946
llamaho01,Horacio Llamas,1998,28,-0.1, 0.09387981029034298
lohaubr01,Brad Lohaus,1998,656,15.200000000000003, 2.475733783089198
madkige01,Gerald Madkins,1998,48,0.4, 0.16993564422019264
mccanbo01,Bob McCann,1998,178,2.1, 0.6398891159453179
mcdanxa01,Xavier McDaniel,1998,870,47.9, 3.7202398675559123
mcdonmi01,Michael McDonald,1998,1,-0.1, 0.0018343557448884423
mcmilna01,Nate McMillan,1998,796,50.199999999999996, 3.5041876127241296
motenla01,Lawrence Moten,1998,119,0.09999999999999998, 0.4072566893168283
muursma01,Martin Müürsepp,1998,83,2.0, 0.31445067643207525
myerspe01,Pete Myers,1998,377,5.7, 1.3749911202402354
newbiiv01,Ivano Newbill,1998,134,1.1, 0.4741410844492549
nordgje01,Jeff Nordgaard,1998,13,0.0, 0.04431824980358565
olivebr01,Brian Oliver,1998,118,-0.49999999999999994, 0.39439877951009955
piercri01,Ricky Pierce,1998,969,72.10000000000001, 4.4388422297606365
pricema01,Mark Price,1998,722,71.1, 3.581048743719119
robinch01,Chris Robinson,1998,76,-0.09999999999999998, 0.2575161739267066
royaldo01,Donald Royal,1998,504,19.1, 2.0189692877420256
roziecl01,Clifford Rozier,1998,173,3.9000000000000004, 0.6511901180927767
salvake01,Kevin Salvadori,1998,39,-0.2, 0.12980500714073667
sealssh01,Shea Seals,1998,4,-0.1, 0.012061628472161169
shammgo01,God Shammgod,1998,20,-0.1, 0.06660708301761571
stewake01,Kebu Stewart,1998,15,0.2, 0.054286037920980065
stokeed01,Ed Stokes,1998,4,0.0, 0.013636431621767468
thomaca01,Carl Thomas,1998,63,0.7, 0.22579641730537522
thompbr01,Brooks Thompson,1998,168,2.0, 0.6042234037048025
webbsp01,Spud Webb,1998,814,40.2, 3.4080709341271365
wellsbu01,Bubba Wells,1998,39,0.1, 0.13452941658955558
whitedo01,Donald Whiteside,1998,30,0.1, 0.1038475984077374
willibu01,Buck Williams,1998,1307,120.10000000000001, 6.347020468844387
wingfdo01,Dontonio Wingfield,1998,114,1.7000000000000002, 0.4154080851650745
wrighsh01,Sharone Wright,1998,203,1.4, 0.7140927666253466
zidekge01,George Zídek,1998,135,0.8999999999999999, 0.4744005690591332
addisra01,Rafael Addison,1997,379,4.9, 1.3692109006468594
allenje01,Jerome Allen,1997,117,0.10000000000000003, 0.4004385312839388
alstode01,Derrick Alston,1997,139,2.5999999999999996, 0.5148086100240963
amayaas01,Ashraf Amaya,1997,85,1.9000000000000001, 0.31969407888594314
anderwi01,Willie Anderson,1997,555,28.0, 2.332990428205914
benneel01,Elmer Bennett,1997,21,-0.30000000000000004, 0.06686659141278635
boneyde01,Dexter Boney,1997,8,0.0, 0.02727281904342342
bookeme01,Melvin Booker,1997,32,-0.1, 0.10751619771199894
boycedo01,Donnie Boyce,1997,30,-0.3, 0.09754840959460452
bradtma01,Mark Bradtke,1997,36,0.2, 0.1258769707971815
brickfr01,Frank Brickowski,1997,731,30.0, 2.96448649119804
brownmi01,Mike Brown,1997,626,15.799999999999999, 2.3829098984994
carruji01,Jimmy Carruth,1997,4,0.0, 0.013636455407059786
childra01,Randolph Childress,1997,51,-0.2, 0.17071412183511991
courtjo01,Joe Courtney,1997,96,0.4, 0.33357203164184857
curetea01,Earl Cureton,1997,674,14.5, 2.526073821190882
danilsa01,Sasha Danilović,1997,75,4.3, 0.3233984453855852
dempsde01,Dell Demps,1997,20,0.2, 0.07133151625172693
dreilgr01,Greg Dreiling,1997,474,4.2, 1.6820509149632517
driggna01,Nate Driggers,1997,15,-0.2, 0.04798684910784719
duckwke01,Kevin Duckworth,1997,684,24.900000000000002, 2.723944257840846
earlac01,Acie Earl,1997,193,0.3, 0.6626790466740605
ehlocr01,Craig Ehlo,1997,873,41.10000000000001, 3.6233805498952485
fishma01,Matt Fish,1997,50,0.6000000000000001, 0.17990345612287942
gamblke01,Kevin Gamble,1997,649,33.3, 2.7369095405895933
grayev01,Evric Gray,1997,5,-0.1, 0.015470743166544395
hamerst01,Steve Hamer,1997,35,0.2, 0.12246787988809056
hancoda01,Darrin Hancock,1997,133,1.1, 0.4707320173254564
jentch01,Chris Jent,1997,6,0.2, 0.0236042435244542
kingfr01,Frankie King,1997,13,0.0, 0.04431827358887797
kingji02,Jimmy King,1997,64,0.0, 0.21818190995251432
kingst01,Stacey King,1997,438,10.9, 1.664835453259601
krystla01,Larry Krystkowiak,1997,420,15.7, 1.6790623680770669
leckner01,Eric Leckner,1997,449,6.2, 1.6283197052281049
lewisma01,Martin Lewis,1997,25,0.1, 0.08680216764757519
longjo01,John Long,1997,893,32.1, 3.5498300846125
manniri01,Rich Manning,1997,55,-0.30000000000000004, 0.18277568232187724
