Index,Player ID,Player,Year,Games Played,Win Share, Relevancy,Difficulty,Picture_URL
2466,grayed01,Ed Gray,1999,60,0.1,0.2061203080598867,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grayed01.jpg
2467,greenli01,Litterial Green,1999,148,1.6,0.5297423553039812,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/greenli01.jpg
2468,harpede01,Derek Harper,1999,1199,86.80000000000001,5.454429184223094,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/harpede01.jpg
2469,hendejr01,J.R. Henderson,1999,30,-0.2,0.0991231713383405,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hendejr01.jpg
2470,hensost01,Steve Henson,1999,238,3.6000000000000005,0.8680566001142891,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hensost01.jpg
2471,herreca01,Carl Herrera,1999,465,8.899999999999999,1.7253848034070591,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/herreca01.jpg
2472,honeyje01,Jerald Honeycutt,1999,54,0.1999999999999999,0.1872405657549475,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/honeyje01.jpg
2473,johnsed03,Eddie Johnson,1999,1199,65.6,5.120570916506558,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/johnsed03.jpg
2474,jordaad01,Adonis Jordan,1999,10,-0.1,0.0325161563061286,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jordaad01.jpg
2475,kernejo01,Jonathan Kerner,1999,1,0.0,0.0034091412739168,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kernejo01.jpg
2476,kingch01,Chris King,1999,103,1.0,0.3668844454972526,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingch01.jpg
2477,knighne01,Negele Knight,1999,276,4.1000000000000005,1.005476070407775,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/knighne01.jpg
2478,maconma01,Mark Macon,1999,251,0.0999999999999999,0.8572566716962503,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/maconma01.jpg
2479,mahorri01,Rick Mahorn,1999,1117,51.599999999999994,4.620553021016222,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/mahorri01.jpg
2480,maybele01,Lee Mayberry,1999,496,7.8,1.813743786943208,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/maybele01.jpg
2481,mccarke01,Kelly McCarty,1999,2,0.0,0.0068182321830077,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mccarke01.jpg
2482,meyerlo01,Loren Meyer,1999,140,0.5000000000000001,0.4851467933855846,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/meyerlo01.jpg
2483,milicma01,Marko Milič,1999,44,0.1999999999999999,0.1531496566640384,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/milicma01.jpg
2484,minorgr01,Greg Minor,1999,277,8.2,1.0734520904507243,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/minorgr01.jpg
2485,morrich01,Chris Morris,1999,747,37.3,3.133992534258885,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/morrich01.jpg
2486,ndiayma01,Makhtar N'Diaye,1999,4,0.0,0.0136364140011895,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ndiayma01.jpg
2487,obannch01,Charles O'Bannon,1999,48,0.5,0.171510429749221,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/obannch01.jpg
2488,oliveji01,Jimmy Oliver,1999,78,0.3,0.2706335507227357,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/oliveji01.jpg
2489,respesh01,Shawn Respert,1999,172,2.1,0.6194345528701944,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/respesh01.jpg
2490,richapo01,Pooh Richardson,1999,639,26.799999999999997,2.600456385368405,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/richapo01.jpg
2491,rileyer01,Eric Riley,1999,186,2.5,0.6734610381958925,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/rileyer01.jpg
2492,sasseja01,Jason Sasser,1999,14,0.0,0.0477273230920986,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sasseja01.jpg
2493,schayda01,Danny Schayes,1999,1138,48.60000000000001,4.644899835618943,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/schayda01.jpg
2494,schindw01,Dwayne Schintzius,1999,217,0.8999999999999999,0.7539460059840098,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/schindw01.jpg
2495,seikaro01,Rony Seikaly,1999,678,37.3,2.898765261531612,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/seikaro01.jpg
2496,shackch01,Charles Shackleford,1999,303,7.4,1.1494900288902374,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/shackch01.jpg
2497,shawca01,Casey Shaw,1999,9,-0.1,0.0291070653970377,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/shawca01.jpg
2498,sheppje01,Jeff Sheppard,1999,18,0.3,0.0660880961772811,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sheppje01.jpg
2499,simonmi01,Miles Simon,1999,5,-0.1,0.0154707017606741,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simonmi01.jpg
2500,simsal01,Alvin Sims,1999,4,-0.1,0.0120616108515832,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simsal01.jpg
2501,vaughda02,David Vaughn,1999,118,0.6000000000000001,0.4117215965351909,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vaughda02.jpg
2502,vrankst01,Stojko Vranković,1999,170,1.3,0.6000179458551623,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/vrankst01.jpg
2503,washier01,Eric Washington,1999,104,0.0,0.3545455049102805,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/washier01.jpg
2504,watsoja01,Jamie Watson,1999,102,1.2000000000000002,0.3666249608873742,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/watsoja01.jpg
2505,wheatde01,DeJuan Wheat,1999,80,0.5,0.2806013388401301,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wheatde01.jpg
2506,wheelty01,Tyson Wheeler,1999,1,0.1,0.0049839444235231,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wheelty01.jpg
2507,wilkido01,Dominique Wilkins,1999,1074,117.7,5.514906993815076,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/wilkido01.jpg
2508,wilkige01,Gerald Wilkins,1999,900,33.900000000000006,3.6020401362631795,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wilkige01.jpg
2509,willihe01,Herb Williams,1999,1102,36.1,4.325322169190882,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/willihe01.jpg
2510,williho01,Hot Rod Williams,1999,887,70.6,4.13567471035051,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/williho01.jpg
2511,willija01,Jayson Williams,1999,475,20.000000000000004,1.9342788621042677,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willija01.jpg
2512,willimi02,Micheal Williams,1999,413,28.499999999999996,1.8567734934571667,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willimi02.jpg
2513,willitr01,Travis Williams,1999,47,0.5,0.1681013388401301,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willitr01.jpg
2514,wintetr01,Trevor Winter,1999,1,0.0,0.0034091412739168,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wintetr01.jpg
2515,wolfjo01,Joe Wolf,1999,592,3.4999999999999996,2.0732999787828645,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wolfjo01.jpg
2516,youngko01,Korleone Young,1999,3,0.1,0.0118021262417049,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/youngko01.jpg
2517,andergr01,Greg Anderson,1998,680,18.6,2.611095271993994,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/andergr01.jpg
2518,askewvi01,Vincent Askew,1998,467,22.2,1.9416518217434569,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/askewvi01.jpg
2519,bowiean01,Anthony Bowie,1998,461,12.2,1.7637169613282813,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bowiean01.jpg
2520,breauti01,Tim Breaux,1998,102,-0.2,0.3445777344134639,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/breauti01.jpg
2521,brooksc01,Scott Brooks,1998,680,23.4,2.6866858231750963,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brooksc01.jpg
2522,caldwad01,Adrian Caldwell,1998,197,1.0,0.687339008572376,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/caldwad01.jpg
2523,chambto01,Tom Chambers,1998,1107,78.99999999999999,5.017958192538017,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/chambto01.jpg
2524,collija01,James Collins,1998,23,0.0,0.0784091588944947,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/collija01.jpg
2525,daniell01,Lloyd Daniels,1998,200,3.2,0.7322119505909873,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/daniell01.jpg
2526,dareyi01,Yinka Dare,1998,110,-0.7,0.3639764459381597,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dareyi01.jpg
2527,drexlcl01,Clyde Drexler,1998,1086,135.6,5.837705866124272,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/drexlcl01.jpg
2528,dumasto01,Tony Dumas,1998,156,1.3,0.5522906907484675,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dumasto01.jpg
2529,eacklle01,Ledell Eackles,1998,441,10.7,1.6719130959023687,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/eacklle01.jpg
2530,ellisha01,Harold Ellis,1998,145,4.6,0.5667591946854754,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ellisha01.jpg
2531,gearyre01,Reggie Geary,1998,101,0.6,0.3537670687012234,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gearyre01.jpg
2532,grahagr01,Greg Graham,1998,207,1.4,0.7277291302617102,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grahagr01.jpg
2533,grayeje01,Jeff Grayer,1998,438,9.0,1.6349141696317888,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grayeje01.jpg
2534,grimmde01,Derek Grimm,1998,9,0.0,0.030681886167222,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grimmde01.jpg
2535,haleyja01,Jack Haley,1998,341,2.9,1.2081693593239864,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/haleyja01.jpg
2536,hansore01,Reggie Hanson,1998,8,0.0,0.0272727952581311,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hansore01.jpg
2537,higgise01,Sean Higgins,1998,220,0.5,0.7578740837334353,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/higgise01.jpg
2538,howarst01,Stephen Howard,1998,120,1.6,0.4342878274700136,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/howarst01.jpg
2539,hurlebo01,Bobby Hurley,1998,269,-1.2,0.8981478847355827,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hurlebo01.jpg
2540,jameshe01,Henry James,1998,212,3.6,0.7794202540985035,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jameshe01.jpg
2541,jonesch01,Charles Jones,1998,726,24.6,2.8624016427885537,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesch01.jpg
2542,jonesdo01,Dontae' Jones,1998,15,-0.3,0.0464120221729485,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jonesdo01.jpg
2543,kemptti01,Tim Kempton,1998,280,3.3,1.006514026467866,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kemptti01.jpg
2544,laudepr01,Priest Lauderdale,1998,74,-0.8,0.2396743700612807,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/laudepr01.jpg
2545,lawsoja01,Jason Lawson,1998,17,0.5,0.0658286291879807,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lawsoja01.jpg
2546,listeal01,Alton Lister,1998,953,36.6,3.825241657104946,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/listeal01.jpg
2547,llamaho01,Horacio Llamas,1998,28,-0.1,0.0938798102903429,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/llamaho01.jpg
2548,lohaubr01,Brad Lohaus,1998,656,15.200000000000005,2.475733783089198,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lohaubr01.jpg
2549,madkige01,Gerald Madkins,1998,48,0.4,0.1699356442201926,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/madkige01.jpg
2550,mccanbo01,Bob McCann,1998,178,2.1,0.6398891159453179,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mccanbo01.jpg
2551,mcdanxa01,Xavier McDaniel,1998,870,47.9,3.720239867555912,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcdanxa01.jpg
2552,mcdonmi01,Michael McDonald,1998,1,-0.1,0.0018343557448884,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcdonmi01.jpg
2553,mcmilna01,Nate McMillan,1998,796,50.2,3.5041876127241296,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mcmilna01.jpg
2554,motenla01,Lawrence Moten,1998,119,0.0999999999999999,0.4072566893168283,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/motenla01.jpg
2555,muursma01,Martin Müürsepp,1998,83,2.0,0.3144506764320752,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/muursma01.jpg
2556,myerspe01,Pete Myers,1998,377,5.7,1.3749911202402354,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/myerspe01.jpg
2557,newbiiv01,Ivano Newbill,1998,134,1.1,0.4741410844492549,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/newbiiv01.jpg
2558,nordgje01,Jeff Nordgaard,1998,13,0.0,0.0443182498035856,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nordgje01.jpg
2559,olivebr01,Brian Oliver,1998,118,-0.4999999999999999,0.3943987795100995,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/olivebr01.jpg
2560,piercri01,Ricky Pierce,1998,969,72.10000000000001,4.4388422297606365,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/piercri01.jpg
2561,pricema01,Mark Price,1998,722,71.1,3.581048743719119,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pricema01.jpg
2562,robinch01,Chris Robinson,1998,76,-0.0999999999999999,0.2575161739267066,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/robinch01.jpg
2563,royaldo01,Donald Royal,1998,504,19.1,2.0189692877420256,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/royaldo01.jpg
2564,roziecl01,Clifford Rozier,1998,173,3.9,0.6511901180927767,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/roziecl01.jpg
2565,salvake01,Kevin Salvadori,1998,39,-0.2,0.1298050071407366,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/salvake01.jpg
2566,sealssh01,Shea Seals,1998,4,-0.1,0.0120616284721611,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/sealssh01.jpg
2567,shammgo01,God Shammgod,1998,20,-0.1,0.0666070830176157,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/shammgo01.jpg
2568,stewake01,Kebu Stewart,1998,15,0.2,0.05428603792098,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stewake01.jpg
2569,stokeed01,Ed Stokes,1998,4,0.0,0.0136364316217674,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stokeed01.jpg
2570,thomaca01,Carl Thomas,1998,63,0.7,0.2257964173053752,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thomaca01.jpg
2571,thompbr01,Brooks Thompson,1998,168,2.0,0.6042234037048025,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thompbr01.jpg
2572,webbsp01,Spud Webb,1998,814,40.2,3.4080709341271365,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/webbsp01.jpg
2573,wellsbu01,Bubba Wells,1998,39,0.1,0.1345294165895555,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wellsbu01.jpg
2574,whitedo01,Donald Whiteside,1998,30,0.1,0.1038475984077374,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whitedo01.jpg
2575,willibu01,Buck Williams,1998,1307,120.1,6.347020468844387,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/willibu01.jpg
2576,wingfdo01,Dontonio Wingfield,1998,114,1.7000000000000002,0.4154080851650745,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wingfdo01.jpg
2577,wrighsh01,Sharone Wright,1998,203,1.4,0.7140927666253466,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/wrighsh01.jpg
2578,zidekge01,George Zídek,1998,135,0.8999999999999999,0.4744005690591332,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/zidekge01.jpg
2579,addisra01,Rafael Addison,1997,379,4.9,1.3692109006468594,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/addisra01.jpg
2580,allenje01,Jerome Allen,1997,117,0.1,0.4004385312839388,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/allenje01.jpg
2581,alstode01,Derrick Alston,1997,139,2.5999999999999996,0.5148086100240963,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/alstode01.jpg
2582,amayaas01,Ashraf Amaya,1997,85,1.9,0.3196940788859431,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/amayaas01.jpg
2583,anderwi01,Willie Anderson,1997,555,28.0,2.332990428205914,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/anderwi01.jpg
2584,benneel01,Elmer Bennett,1997,21,-0.3,0.0668665914127863,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/benneel01.jpg
2585,boneyde01,Dexter Boney,1997,8,0.0,0.0272728190434234,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boneyde01.jpg
2586,bookeme01,Melvin Booker,1997,32,-0.1,0.1075161977119989,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bookeme01.jpg
2587,boycedo01,Donnie Boyce,1997,30,-0.3,0.0975484095946045,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/boycedo01.jpg
2588,bradtma01,Mark Bradtke,1997,36,0.2,0.1258769707971815,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/bradtma01.jpg
2589,brickfr01,Frank Brickowski,1997,731,30.0,2.96448649119804,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brickfr01.jpg
2590,brownmi01,Mike Brown,1997,626,15.8,2.3829098984994,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/brownmi01.jpg
2591,carruji01,Jimmy Carruth,1997,4,0.0,0.0136364554070597,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/carruji01.jpg
2592,childra01,Randolph Childress,1997,51,-0.2,0.1707141218351199,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/childra01.jpg
2593,courtjo01,Joe Courtney,1997,96,0.4,0.3335720316418485,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/courtjo01.jpg
2594,curetea01,Earl Cureton,1997,674,14.5,2.526073821190882,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/curetea01.jpg
2595,danilsa01,Sasha Danilović,1997,75,4.3,0.3233984453855852,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/danilsa01.jpg
2596,dempsde01,Dell Demps,1997,20,0.2,0.0713315162517269,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dempsde01.jpg
2597,dreilgr01,Greg Dreiling,1997,474,4.2,1.6820509149632517,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/dreilgr01.jpg
2598,driggna01,Nate Driggers,1997,15,-0.2,0.0479868491078471,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/driggna01.jpg
2599,duckwke01,Kevin Duckworth,1997,684,24.9,2.723944257840846,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/duckwke01.jpg
2600,earlac01,Acie Earl,1997,193,0.3,0.6626790466740605,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/earlac01.jpg
2601,ehlocr01,Craig Ehlo,1997,873,41.10000000000001,3.623380549895249,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/ehlocr01.jpg
2602,fishma01,Matt Fish,1997,50,0.6000000000000001,0.1799034561228794,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/fishma01.jpg
2603,gamblke01,Kevin Gamble,1997,649,33.3,2.7369095405895933,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/gamblke01.jpg
2604,grayev01,Evric Gray,1997,5,-0.1,0.0154707431665443,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/grayev01.jpg
2605,hamerst01,Steve Hamer,1997,35,0.2,0.1224678798880905,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hamerst01.jpg
2606,hancoda01,Darrin Hancock,1997,133,1.1,0.4707320173254564,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/hancoda01.jpg
2607,jentch01,Chris Jent,1997,6,0.2,0.0236042435244542,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/jentch01.jpg
2608,kingfr01,Frankie King,1997,13,0.0,0.0443182735888779,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingfr01.jpg
2609,kingji02,Jimmy King,1997,64,0.0,0.2181819099525143,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingji02.jpg
2610,kingst01,Stacey King,1997,438,10.9,1.664835453259601,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/kingst01.jpg
2611,krystla01,Larry Krystkowiak,1997,420,15.7,1.6790623680770669,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/krystla01.jpg
2612,leckner01,Eric Leckner,1997,449,6.2,1.6283197052281049,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/leckner01.jpg
2613,lewisma01,Martin Lewis,1997,25,0.1,0.0868021676475751,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/lewisma01.jpg
2614,longjo01,John Long,1997,893,32.1,3.5498300846125,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/longjo01.jpg
2615,manniri01,Rich Manning,1997,55,-0.3,0.1827756823218772,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/manniri01.jpg
2616,marcisa01,Šarūnas Marčiulionis,1997,363,20.1,1.5540355248415625,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/marcisa01.jpg
2617,marticu01,Cuonzo Martin,1997,7,-0.1,0.0222889249847262,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/marticu01.jpg
2618,mobleer01,Eric Mobley,1997,113,1.1,0.4025501991436382,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mobleer01.jpg
2619,mooretr01,Tracy Moore,1997,119,1.7999999999999998,0.4340283666454277,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/mooretr01.jpg
2620,nembhru01,Ruben Nembhard,1997,10,0.2,0.0372406071608178,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nembhru01.jpg
2621,nickega01,Gaylon Nickerson,1997,4,0.1,0.015211258556666,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/nickega01.jpg
2622,normake01,Ken Norman,1997,646,27.1,2.62904447258673,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/normake01.jpg
2623,obanned01,Ed O'Bannon,1997,128,1.1,0.4536865627800018,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/obanned01.jpg
2624,owesra01,Ray Owes,1997,57,0.4,0.2006174861873031,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/owesra01.jpg
2625,parisro01,Robert Parish,1997,1611,147.0,7.807006176237411,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/parisro01.jpg
2626,pincked01,Ed Pinckney,1997,793,42.7,3.375850127561677,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/pincked01.jpg
2627,radjadi01,Dino Radja,1997,224,14.2,0.9872585026511542,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/radjadi01.jpg
2628,roberfr01,Fred Roberts,1997,818,26.3,3.2028096837535163,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/roberfr01.jpg
2629,robinru01,Rumeal Robinson,1997,336,5.1,1.225769597855163,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/robinru01.jpg
2630,roelo01,Lou Roe,1997,66,0.0,0.2250000917706961,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/roelo01.jpg
2631,schefst01,Steve Scheffler,1997,174,3.0,0.6404260044407033,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/schefst01.jpg
2632,scottbr01,Brent Scott,1997,16,0.0,0.0545455463161506,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/scottbr01.jpg
2633,scottby01,Byron Scott,1997,1073,75.30000000000001,4.843781408878785,legacy,https://www.basketball-reference.com/req/202106291/images/headshots/scottby01.jpg
2634,scottja01,James Scott,1997,8,-0.1,0.0256980158938171,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/scottja01.jpg
2635,simmoli01,Lionel Simmons,1997,454,16.9,1.8138690967814333,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/simmoli01.jpg
2636,smithch01,Charles Smith,1997,564,40.9,2.566821852686945,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithch01.jpg
2637,smithke01,Kenny Smith,1997,737,46.900000000000006,3.25108276893605,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithke01.jpg
2638,smithst02,Stevin Smith,1997,8,-0.1,0.0256980158938171,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/smithst02.jpg
2639,spencel01,Elmore Spencer,1997,157,5.551115123125783e-17,0.5352273644979689,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/spencel01.jpg
2640,steigma01,Matt Steigenga,1997,2,0.0,0.0068182735888779,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/steigma01.jpg
2641,stewala01,Larry Stewart,1997,270,9.8,1.074785345886659,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/stewala01.jpg
2642,szabobr01,Brett Szabo,1997,70,0.4,0.2449356680054849,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/szabobr01.jpg
2643,thompla01,LaSalle Thompson,1997,985,35.0,3.909135739587446,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/thompla01.jpg
2644,threase01,Sedale Threatt,1997,951,48.1,3.99952586127678,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/threase01.jpg
2645,tisdawa01,Wayman Tisdale,1997,840,45.60000000000001,3.581746691627532,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/tisdawa01.jpg
2646,towerke01,Keith Tower,1997,53,0.0,0.1806819099525143,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/towerke01.jpg
2647,werdaro01,Robert Werdann,1997,47,0.1,0.1618021676475751,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/werdaro01.jpg
2648,whatlen01,Ennis Whatley,1997,385,9.5,1.4621063909832943,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/whatlen01.jpg
2649,willire01,Reggie Williams,1997,599,26.1,2.4530691683633945,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/willire01.jpg
2650,woodda01,David Wood,1997,412,10.1,1.563600664426387,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/woodda01.jpg
2651,djordal01,Aleksandar Djordjevic,1997,8,0.1,0.0288476221930297,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/djordal01.jpg
2652,adamsmi01,Michael Adams,1996,653,47.00000000000001,2.9662939678288067,N/A,https://www.basketball-reference.com/req/202106291/images/headshots/adamsmi01.jpg
